house_id,rent,size_sqft,floor,bathrooms,min_to_subway,age_yrs,
2401,1300.0 ,275.0 ,2 ,1 ,2 ,104 ,
2737,1395.0 ,500.0 ,5 ,1 ,5 ,111 ,
3140,1425.0 ,350.0 ,2 ,1 ,4 ,106 ,
3469,1425.0 ,400.0 ,2 ,1 ,2 ,87 ,
750,1443.0 ,550.0 ,3 ,1 ,4 ,101 ,
2459,1450.0 ,500.0 ,1 ,1 ,3 ,79 ,
3232,1450.0 ,450.0 ,1 ,1 ,3 ,90 ,
281,1460.0 ,305.0 ,3 ,1 ,5 ,57 ,
2118,1499.0 ,343.0 ,2 ,1 ,7 ,57 ,
919,1500.0 ,450.0 ,3 ,1 ,2 ,106 ,
2074,1500.0 ,400.0 ,1 ,1 ,3 ,106 ,
2860,1500.0 ,639.0 ,5 ,1 ,3 ,106 ,
1204,1525.0 ,305.0 ,9 ,1 ,6 ,55 ,
1760,1525.0 ,415.0 ,2 ,1 ,2 ,96 ,
1399,1550.0 ,450.0 ,5 ,1 ,6 ,102 ,
1797,1550.0 ,700.0 ,4 ,1 ,2 ,93 ,
378,1599.0 ,343.0 ,16 ,1 ,6 ,55 ,
245,1600.0 ,550.0 ,3 ,1 ,7 ,106 ,
899,1600.0 ,550.0 ,1 ,1 ,5 ,11 ,
917,1600.0 ,450.0 ,3 ,1 ,3 ,116 ,
1334,1600.0 ,850.0 ,4 ,1 ,2 ,105 ,
2013,1600.0 ,400.0 ,4 ,1 ,3 ,116 ,
2167,1600.0 ,550.0 ,1 ,1 ,5 ,11 ,
128,1625.0 ,560.0 ,2 ,1 ,6 ,96 ,
2215,1625.0 ,550.0 ,6 ,1 ,4 ,96 ,
318,1650.0 ,585.0 ,4 ,1 ,1 ,96 ,
2192,1650.0 ,300.0 ,1 ,1 ,5 ,96 ,
1673,1662.0 ,300.0 ,3 ,1 ,4 ,86 ,
72,1695.0 ,750.0 ,4 ,1 ,1 ,87 ,
2113,1695.0 ,250.0 ,6 ,1 ,2 ,96 ,
1894,1699.0 ,600.0 ,2 ,1 ,2 ,87 ,
3537,1699.0 ,250.0 ,5 ,1 ,2 ,96 ,
201,1700.0 ,400.0 ,3 ,1 ,8 ,5 ,
972,1700.0 ,350.0 ,1 ,1 ,9 ,96 ,
1581,1700.0 ,500.0 ,4 ,1 ,2 ,76 ,
1986,1700.0 ,450.0 ,5 ,1 ,3 ,86 ,
3300,1700.0 ,780.0 ,2 ,1 ,3 ,90 ,
238,1750.0 ,500.0 ,1 ,1 ,4 ,100 ,
1108,1750.0 ,600.0 ,2 ,1 ,10 ,106 ,
1317,1750.0 ,400.0 ,3 ,1 ,7 ,106 ,
2060,1750.0 ,550.0 ,3 ,1 ,5 ,106 ,
3393,1750.0 ,600.0 ,1 ,1 ,5 ,106 ,
393,1775.0 ,400.0 ,3 ,1 ,5 ,96 ,
2541,1775.0 ,550.0 ,4 ,1 ,8 ,96 ,
2275,1790.0 ,550.0 ,3 ,1 ,7 ,106 ,
384,1795.0 ,800.0 ,4 ,1 ,3 ,79 ,
1231,1795.0 ,800.0 ,4 ,1 ,3 ,79 ,
1510,1795.0 ,750.0 ,5 ,1 ,2 ,67 ,
2542,1795.0 ,400.0 ,4 ,1 ,6 ,96 ,
1883,1799.0 ,300.0 ,5 ,1 ,2 ,96 ,
2546,1799.0 ,400.0 ,1 ,1 ,11 ,106 ,
323,1800.0 ,670.0 ,1 ,1 ,4 ,116 ,
3477,1800.0 ,670.0 ,1 ,1 ,4 ,116 ,
1152,1832.0 ,800.0 ,4 ,1 ,5 ,96 ,
518,1850.0 ,550.0 ,2 ,1 ,2 ,116 ,
1261,1850.0 ,560.0 ,4 ,1 ,8 ,121 ,
1845,1850.0 ,650.0 ,1 ,1 ,3 ,89 ,
3263,1850.0 ,520.0 ,2 ,1 ,4 ,96 ,
3439,1850.0 ,390.0 ,3 ,1 ,3 ,107 ,
49,1875.0 ,900.0 ,4 ,1 ,3 ,91 ,
2795,1875.0 ,450.0 ,5 ,1 ,3 ,116 ,
677,1895.0 ,400.0 ,14 ,1 ,1 ,89 ,
1767,1895.0 ,700.0 ,3 ,1 ,3 ,106 ,
2677,1895.0 ,500.0 ,3 ,1 ,4 ,3 ,
