id,³ªÀÌ,¼îÇÎ¸ô,¸¸Á·µµ
1,22,BB,4
2,21,CC,3
3,45,AA,3
4,27,DD,3
5,19,CC,4
6,37,BB,2
7,31,AA,3
8,45,AA,4
9,30,AA,3
10,45,CC,2
11,47,BB,4
12,32,CC,4
13,34,CC,1
14,44,AA,5
15,25,BB,4
16,40,BB,4
17,32,BB,3
18,42,AA,3
19,49,BB,4
20,28,AA,3
21,25,AA,4
22,25,AA,2
23,45,AA,2
24,29,AA,3
25,18,DD,4
26,31,AA,4
27,44,AA,3
28,47,CC,3
29,33,BB,2
30,33,BB,4
31,47,AA,2
32,25,BB,3
33,33,BB,4
34,35,DD,4
35,26,AA,2
36,27,DD,1
37,44,DD,3
38,30,AA,3
39,37,AA,3
40,40,DD,3
41,43,CC,4
42,42,AA,5
43,35,CC,4
44,25,BB,2
45,45,CC,2
46,48,CC,3
47,38,CC,4
48,29,AA,5
49,26,AA,4
50,38,AA,2
51,47,CC,3
52,29,BB,4
53,36,AA,1
54,30,AA,4
55,38,AA,3
56,24,DD,4
57,25,BB,3
58,47,CC,4
59,49,BB,3
60,49,AA,2
61,49,DD,4
62,45,BB,4
63,30,AA,4
64,28,DD,1
65,38,AA,2
66,26,BB,1
67,35,DD,1
68,46,AA,4
69,20,CC,4
70,43,AA,5
71,46,BB,5
72,33,DD,4
73,45,BB,2
74,22,DD,3
75,43,AA,3
76,41,BB,4
77,35,CC,3
78,36,BB,3
79,29,DD,3
80,31,BB,4
81,48,BB,2
82,24,AA,2
83,49,CC,2
84,50,CC,3
85,37,DD,4
86,43,DD,2
87,28,DD,5
88,41,CC,1
89,18,DD,4
90,46,BB,3
91,44,CC,4
92,41,CC,4
93,47,BB,2
94,31,CC,3
95,43,DD,3
96,35,CC,4
97,44,DD,4
98,37,BB,5
99,30,CC,4
100,38,CC,3
101,41,CC,4
102,26,BB,3
103,20,BB,2
104,22,DD,3
105,45,BB,6
106,24,AA,1
107,43,BB,2
108,33,BB,4
109,19,AA,4
110,25,BB,3
111,42,AA,3
112,31,AA,3
113,28,AA,2
114,29,CC,2
115,33,BB,4
116,24,AA,5
117,49,AA,2
118,25,DD,5
119,48,CC,3
120,30,BB,3
121,33,BB,4
122,35,DD,3
123,33,CC,2
124,32,DD,2
125,45,DD,1
126,27,CC,5
127,19,AA,1
128,45,AA,4
129,25,CC,2
130,50,AA,1
131,35,DD,2
132,29,DD,3
133,27,BB,4
134,31,AA,5
135,37,DD,2
136,34,AA,4
137,34,DD,2
138,37,BB,4
139,27,BB,2
140,43,DD,4
141,42,AA,5
142,29,BB,3
143,42,AA,2
144,22,DD,3
145,25,BB,3
146,28,BB,4
147,42,DD,2
148,35,DD,3
149,40,BB,4
150,47,DD,2
151,29,BB,1
152,24,DD,4
153,27,BB,5
154,35,AA,4
155,50,CC,3
156,25,DD,3
157,48,BB,4
158,32,BB,5
159,29,AA,4
160,19,BB,3
161,44,BB,4
162,31,DD,2
163,36,BB,3
164,31,BB,4
165,49,CC,4
166,29,BB,4
167,44,DD,3
168,37,AA,5
169,33,DD,3
170,20,AA,3
171,28,AA,5
172,41,BB,3
173,47,AA,5
174,43,CC,3
175,43,CC,3
176,24,BB,4
177,19,BB,3
178,46,AA,4
179,34,BB,3
180,41,AA,3
181,27,AA,2
182,26,CC,4
183,40,DD,3
184,32,DD,1
185,22,DD,3
186,27,BB,2
187,39,CC,3
188,32,AA,3
189,40,CC,2
190,21,BB,2
191,40,DD,2
192,31,DD,2
193,33,BB,4
194,30,AA,3
195,35,DD,4
196,27,AA,3
197,41,DD,3
198,36,BB,4
199,49,DD,3
200,38,AA,4
201,24,BB,3
202,26,BB,3
203,47,BB,5
204,43,DD,4
205,34,DD,4
206,37,DD,3
207,34,DD,2
208,26,BB,3
209,26,AA,3
210,50,CC,4
211,21,BB,4
212,31,BB,5
213,21,DD,3
214,42,CC,4
215,27,BB,4
216,50,CC,4
217,32,DD,4
218,27,BB,4
219,30,CC,3
220,31,BB,5
221,28,BB,3
222,23,AA,3
223,20,AA,4
224,47,AA,5
225,20,AA,4
226,20,DD,4
