pid,hid,housenum,gender,age,school,income,home,internet,game,social,shop,comm,tv,movie-ott,study-book,info-search,other
10001,100,1,1,52,5,7,11.41666667,4.416666667,0,0,0,0.416666667,0,0,0,0.25,3.75
10002,100,2,2,47,5,1,18.75,0.25,0,0,0,0.25,0,0,0,0,0
20001,200,1,1,54,5,7,9.416666667,5.5,0,0,0,0,0,0.166666667,0,0.666666667,4.666666667
30001,300,1,1,48,5,6,11.83333333,0.333333333,0.166666667,0,0,0.083333333,0,0,0,0.083333333,0
30002,300,2,2,45,4,1,12.83333333,0.833333333,0.416666667,0,0,0.333333333,0,0,0,0.083333333,0
30003,300,3,1,17,4,1,13,3.583333333,0.666666667,0,0,0.833333333,0,1.916666667,0,0,0.166666667
30004,300,4,1,11,2,1,10.75,1.166666667,0.583333333,0,0,0,0,0.333333333,0,0.25,0
40002,400,2,2,43,5,5,16.91666667,4.916666667,0.833333333,0,0.5,2.083333333,1.083333333,0,0,0.416666667,0
40003,400,3,1,13,3,1,12.66666667,0.916666667,0.5,0,0,0.083333333,0,0.333333333,0,0,0
40004,400,4,2,12,2,1,17.41666667,3.083333333,0.5,0,0,0.333333333,0,2.25,0,0,0
50001,500,1,1,47,5,8,16.66666667,0.833333333,0,0,0,0.083333333,0,0,0,0.583333333,0.166666667
50002,500,2,2,42,5,1,20.5,1,0,0,0,0.083333333,0,0.583333333,0,0.333333333,0
50003,500,3,2,13,3,1,18.41666667,1,0,0,0,0,0,0.666666667,0,0.333333333,0
50004,500,4,2,12,2,1,17.33333333,1,0,0,0,0,0,0.25,0,0.166666667,0.583333333
60001,600,1,1,50,5,7,11.83333333,9.583333333,0,0,0,0,0,0,0,0,9.583333333
60002,600,2,2,46,4,4,15.66666667,4.666666667,0.75,0,0,0.583333333,0,0,0,0,3.333333333
60003,600,3,2,18,4,1,15.83333333,0,0,0,0,0,0,0,0,0,0
60004,600,4,2,13,3,1,16.5,8.583333333,0,0,0,0,0,8.583333333,0,0,0
80001,800,1,1,69,4,1,21.08333333,0.75,0.666666667,0,0,0.083333333,0,0,0,0,0
90001,900,1,1,56,5,5,15.33333333,0.833333333,0,0,0,0.25,0,0,0,0.583333333,0
100001,1000,1,1,40,5,6,10.58333333,8.833333333,0,0,0,0,0,0,0,0,8.833333333
100002,1000,2,2,40,6,6,14.16666667,3.916666667,0.333333333,0,0,0.25,0,0,0,0,3.333333333
100003,1000,3,1,9,2,1,11.75,0.5,0.5,0,0,0,0,0,0,0,0
120001,1200,1,1,53,4,5,14.66666667,3.5,0.5,0.166666667,0,0.166666667,0,0.333333333,0,0.75,1.583333333
120002,1200,2,2,53,4,4,11,1.416666667,0,0.333333333,0.083333333,0.416666667,0,0,0,0.583333333,0
120003,1200,3,1,28,5,5,12.66666667,7.75,1.833333333,0,0,1.5,0,0,0,1.25,3.166666667
120004,1200,4,2,26,5,2,10.41666667,3.25,1.583333333,0,0,0.166666667,0,0,0,1,0.5
130001,1300,1,1,72,3,3,16,0.333333333,0,0,0,0.166666667,0,0,0,0.166666667,0
130002,1300,2,2,69,3,1,20.66666667,0.166666667,0,0,0,0.166666667,0,0,0,0,0
140001,1400,1,2,57,4,4,11,0.25,0,0,0,0.25,0,0,0,0,0
160001,1600,1,1,68,3,4,12.83333333,0.75,0,0,0,0.25,0,0,0,0.5,0
160002,1600,2,2,67,3,2,19.83333333,0,0,0,0,0,0,0,0,0,0
180001,1800,1,2,52,4,4,17.91666667,1,0,0,0,0.333333333,0,0,0,0.666666667,0
220001,2200,1,1,67,4,4,11.16666667,0,0,0,0,0,0,0,0,0,0
220002,2200,2,2,65,4,1,19.58333333,0.083333333,0,0,0,0.083333333,0,0,0,0,0
230001,2300,1,1,58,5,6,11.91666667,5.333333333,0,0,0,0.25,0,0,0,0.083333333,5
230002,2300,2,2,64,4,1,19.91666667,0.583333333,0.083333333,0,0,0.083333333,0,0,0,0.416666667,0
250002,2500,2,1,45,5,5,11.08333333,2.75,0.083333333,0,1.083333333,1.166666667,0,0,0,0.416666667,0
260001,2600,1,1,58,5,5,12.16666667,1.666666667,0,0,0,1.25,0,0,0,0.416666667,0
260002,2600,2,2,56,4,1,18.91666667,1.416666667,0,0,0,1,0,0,0,0.416666667,0
270001,2700,1,1,65,4,4,11.66666667,0.25,0,0,0,0.166666667,0,0,0,0.083333333,0
270002,2700,2,2,53,4,5,11.58333333,0,0,0,0,0,0,0,0,0,0
290001,2900,1,2,64,4,1,18.5,0.416666667,0.083333333,0,0,0,0,0,0,0.333333333,0
290002,2900,2,1,57,4,5,12.08333333,0.75,0,0,0,0,0,0,0,0.75,0
290003,2900,3,2,34,5,5,11.16666667,2.5,0,0.166666667,0,0.25,0,0,0,0.75,1.333333333
300001,3000,1,2,56,4,4,12.5,0.5,0,0,0,0,0,0,0,0.5,0
300002,3000,2,2,29,5,4,10.5,2.583333333,0,0.5,0,1,0,0,0,0.416666667,0.666666667
300003,3000,3,2,32,5,4,11.25,3.333333333,0,0.333333333,0.333333333,0.833333333,0,0,0,0.666666667,1.166666667
300004,3000,4,1,30,4,4,10.16666667,1.75,0,0,0.5,0.333333333,0,0,0,0,0.916666667
310001,3100,1,1,60,4,5,12.5,1.083333333,0,0,0,0,0,0.333333333,0,0.75,0
310002,3100,2,2,56,4,4,12.66666667,0.75,0,0,0,0,0,0,0,0.583333333,0.166666667
310003,3100,3,2,27,5,5,11.33333333,3.416666667,0,0.166666667,0,0.666666667,0.083333333,0,0,0.666666667,1.833333333
310004,3100,4,2,25,5,4,12.33333333,2.416666667,0,0,0,0.166666667,0,0,0,0.333333333,1.916666667
320001,3200,1,1,83,2,2,15.58333333,0,0,0,0,0,0,0,0,0,0
320002,3200,2,2,82,2,2,17.33333333,0,0,0,0,0,0,0,0,0,0
320003,3200,3,1,48,4,1,14,0.666666667,0,0,0,0.25,0,0,0,0.416666667,0
330001,3300,1,2,80,2,2,19.16666667,0,0,0,0,0,0,0,0,0,0
340001,3400,1,1,55,5,4,12.75,1,0,0,0,0,0,0,0,1,0
340002,3400,2,2,53,4,3,14.33333333,0.5,0,0,0,0.5,0,0,0,0,0
340003,3400,3,1,28,5,4,9.166666667,3.25,0,0.666666667,0,1.166666667,0,0,0,0.166666667,1.25
340004,3400,4,1,22,5,1,18,3.083333333,1,1,0,0.583333333,0,0,0,0.5,0
350001,3500,1,1,64,4,3,15.91666667,0.416666667,0,0,0,0,0,0,0,0.416666667,0
350002,3500,2,1,32,5,5,10.16666667,2.666666667,0,0,0.333333333,0.25,0,0.333333333,0,0.583333333,1.166666667
350003,3500,3,2,65,4,1,18.41666667,0.166666667,0,0,0,0,0,0,0,0.166666667,0
360001,3600,1,1,47,5,6,12.75,1,0,0,0,0.166666667,0,0,0,0.166666667,0.666666667
360002,3600,2,2,42,5,1,15.16666667,0.416666667,0,0,0,0.25,0,0,0,0.166666667,0
370001,3700,1,1,50,5,6,12.25,3,0,0,0,0.416666667,0,0,0,0.083333333,2.5
370002,3700,2,2,50,4,4,16.91666667,0.75,0,0,0,0.333333333,0,0,0,0.416666667,0
380001,3800,1,1,42,5,7,11.25,3.833333333,0.166666667,0,0,0.333333333,0,0,0,1.333333333,2
380002,3800,2,2,40,6,5,11,4.083333333,0,0,0.083333333,0.166666667,0,0,0,0.25,3.583333333
390001,3900,1,2,51,4,1,20.91666667,1.166666667,0,0.75,0,0.25,0,0,0,0.166666667,0
390002,3900,2,2,25,5,4,19,6.916666667,0,3.333333333,0,0.833333333,0,0,0,0,2.75
390003,3900,3,1,22,5,1,20.66666667,6.25,4.333333333,1.333333333,0,0.583333333,0,0,0,0,0
390004,3900,4,1,52,5,8,17.41666667,2.25,1.166666667,0,0,0.083333333,0,0,0,0,1
400001,4000,1,1,62,4,5,16.08333333,0,0,0,0,0,0,0,0,0,0
400002,4000,2,2,58,3,5,12.41666667,0.75,0,0,0,0.75,0,0,0,0,0
410002,4100,2,2,54,4,1,16.5,0.5,0,0.333333333,0,0.166666667,0,0,0,0,0
410003,4100,3,2,15,3,1,22,9.416666667,6,2.166666667,0,0.416666667,0,0.833333333,0,0,0
420001,4200,1,1,39,4,5,8.416666667,0,0,0,0,0,0,0,0,0,0
420002,4200,2,2,39,4,1,22.66666667,3,0,0,0,0,0,0,0,3,0
420003,4200,3,1,12,2,1,13.83333333,0,0,0,0,0,0,0,0,0,0
430001,4300,1,1,38,4,6,11.33333333,1.666666667,0,0,0,0,1,0.666666667,0,0,0
430002,4300,2,2,38,4,4,14,3,0,0,0,0,0,0,0,0,3
430003,4300,3,1,10,2,1,13.08333333,0.166666667,0,0,0,0.166666667,0,0,0,0,0
430004,4300,4,1,8,2,1,12.16666667,0.333333333,0.333333333,0,0,0,0,0,0,0,0
440001,4400,1,1,57,5,1,20.91666667,3.583333333,0,0,0,0.083333333,0,2.583333333,0,0.916666667,0
440002,4400,2,2,54,4,1,19.83333333,3.833333333,0,0,0,0.166666667,0.083333333,3.583333333,0,0,0
440003,4400,3,2,29,5,4,12.58333333,4.666666667,0,0,0.666666667,0.166666667,0,1.583333333,0,0.833333333,1.416666667
440004,4400,4,2,26,5,4,11.66666667,4.583333333,0,0.75,0.5,0.833333333,0.083333333,0.666666667,0.583333333,0,1.166666667
450001,4500,1,1,44,4,7,13.08333333,0.916666667,0,0,0,0.25,0,0,0,0.666666667,0
450002,4500,2,2,42,4,1,13.91666667,3.416666667,0,0,0,0.916666667,0,0,0,2.5,0
450003,4500,3,2,13,3,1,13.75,0.833333333,0,0,0,0.583333333,0,0,0,0.25,0
450004,4500,4,2,13,3,1,13,1,0,0,0,0.25,0,0,0,0.75,0
450005,4500,5,2,11,2,1,16,0.5,0,0,0,0.333333333,0,0,0,0.166666667,0
460001,4600,1,1,47,5,5,14.58333333,2.75,0,0,0,0,0,0,0,0.25,2.5
460002,4600,2,2,43,4,4,14.58333333,0.333333333,0,0,0,0.166666667,0,0,0,0.166666667,0
470001,4700,1,1,57,4,5,14.66666667,0.25,0,0,0,0.083333333,0,0,0,0.166666667,0
470002,4700,2,2,83,2,1,20.25,0,0,0,0,0,0,0,0,0,0
470003,4700,3,2,50,4,4,14.5,0.583333333,0,0,0,0.25,0,0,0,0.333333333,0
480001,4800,1,1,79,3,4,10.08333333,0,0,0,0,0,0,0,0,0,0
480002,4800,2,2,73,3,1,19.41666667,0,0,0,0,0,0,0,0,0,0
490001,4900,1,2,55,4,4,14.66666667,0.25,0,0,0,0.166666667,0,0,0,0.083333333,0
490003,4900,3,1,24,5,1,19.25,1.25,0,0,0,0.583333333,0,0,0,0.083333333,0.583333333
500001,5000,1,2,58,4,4,11.58333333,0.333333333,0,0,0,0.333333333,0,0,0,0,0
510001,5100,1,2,75,2,5,14.16666667,0,0,0,0,0,0,0,0,0,0
520001,5200,1,1,58,4,5,11.66666667,0.166666667,0,0,0,0.166666667,0,0,0,0,0
520002,5200,2,2,47,4,1,19.58333333,0.25,0,0,0,0.166666667,0,0,0,0.083333333,0
530001,5300,1,1,71,3,4,16.08333333,0,0,0,0,0,0,0,0,0,0
530002,5300,2,2,72,3,1,20.25,0,0,0,0,0,0,0,0,0,0
530003,5300,3,1,50,4,5,15.5,0.416666667,0,0,0,0.25,0,0,0,0.166666667,0
530004,5300,4,2,47,4,4,10.41666667,0.583333333,0,0,0,0.5,0,0,0,0.083333333,0
540001,5400,1,1,72,3,4,16.58333333,0.166666667,0,0,0,0.166666667,0,0,0,0,0
