p1,p2,q1
18,20,695
21,13,87
15,17,695
19,13,196
22,13,55
24,14,35
16,11,276
23,19,365
16,18,695
17,11,196
19,17,534
21,11,35
19,11,87
25,17,87
23,21,534
19,19,643
24,11,8
23,17,196
17,17,643
19,15,365
19,12,133
20,13,133
24,19,276
15,11,365
17,16,597
24,19,276
21,12,55
16,15,597
25,21,365
25,13,13
16,12,365
21,21,643
20,19,597
20,20,643
25,19,196
24,18,196
17,11,196
24,13,21
24,17,133
20,13,133
20,14,196
18,21,709
17,19,695
25,12,8
22,18,365
21,15,196
16,21,722
20,21,675
19,15,365
18,19,675
20,19,597
19,15,365
15,11,365
22,16,196
18,16,534
16,18,695
16,13,454
25,21,365
25,12,8
15,17,695
22,20,534
24,18,196
16,11,276
16,14,534
20,18,534
19,16,454
25,17,87
18,18,643
18,17,597
16,17,675
22,13,55
21,19,534
20,11,55
15,20,722
23,14,55
18,16,534
18,14,365
23,14,55
19,17,534
25,16,55
24,21,454
22,11,21
16,15,597
25,16,55
21,21,643
21,20,597
17,12,276
25,13,13
16,13,454
16,15,597
19,14,276
16,19,709
21,19,534
22,11,21
17,16,597
25,17,87
15,16,675
24,11,8
19,14,276
19,17,534
19,21,695
15,12,454
16,15,597
16,16,643
20,13,133
23,12,21
25,11,5
23,14,55
20,12,87
18,12,196
15,20,722
15,19,717
21,19,534
21,19,534
16,14,534
19,18,597
25,13,13
24,13,21
15,15,643
17,18,675
19,19,643
16,14,534
19,18,597
25,13,13
19,21,695
15,13,534
22,20,534
19,13,196
16,14,534
19,16,454
20,20,643
19,18,597
21,16,276
24,19,276
15,18,709
23,16,133
17,19,695
18,20,695
24,17,133
15,19,717
23,21,534
18,19,675
21,17,365
17,20,709
17,16,597
16,15,597
15,11,365
23,19,365
18,14,365
25,21,365
18,12,196
20,11,55
17,17,643
18,21,709
15,14,597
20,21,675
24,18,196
21,13,87
18,16,534
17,13,365
18,15,454
15,14,597
21,12,55
16,20,717
21,21,643
20,14,196
20,18,534
20,20,643
24,17,133
19,11,87
22,12,35
21,15,196
25,20,276
22,16,196
21,16,276
19,14,276
