sample,mall,gender,age,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13
1,11_street,female,32,3,2,3,1,3,3,2,3,4,3,2,2,1
2,11_street,female,37,2,2,3,5,5,2,1,3,3,3,4,1,1
3,g_market,female,46,6,4,5,3,4,5,3,4,1,3,5,3,2
4,11_street,female,55,2,2,3,3,2,4,4,4,4,4,5,1,1
5,g_market,male,36,2,1,2,5,3,4,4,5,3,2,4,1,2
6,g_market,male,49,5,1,2,5,3,1,5,2,5,5,2,1,1
7,coupang,male,26,8,2,1,5,4,3,6,5,4,3,1,1,3
8,11_street,female,57,6,4,5,3,4,4,6,4,5,5,1,4,3
9,11_street,male,31,7,4,3,1,3,5,1,3,1,1,1,5,5
10,coupang,male,42,8,3,4,4,5,4,1,3,1,1,2,1,2
11,11_street,male,44,6,5,5,1,1,1,2,3,5,5,2,3,3
12,coupang,female,49,4,3,3,4,4,2,10,2,3,3,4,5,5
13,11_street,male,40,3,2,2,2,3,4,7,4,4,5,2,5,5
14,11_street,male,39,4,5,4,5,5,2,6,3,5,3,2,5,5
15,coupang,male,59,8,3,3,5,3,1,2,1,2,2,3,2,2
16,11_street,male,38,4,4,3,4,3,1,0,3,1,2,5,5,4
17,11_street,male,32,3,2,3,5,4,1,7,1,4,4,2,5,5
18,11_street,male,43,8,1,1,1,2,5,6,3,4,3,3,5,4
19,g_market,male,44,8,1,2,1,3,4,6,2,1,2,4,5,4
20,coupang,male,31,6,1,2,3,3,5,1,3,1,2,2,5,4
21,11_street,male,38,4,2,3,1,3,2,8,2,2,3,2,5,4
22,g_market,female,51,6,1,1,5,3,2,2,2,2,3,2,2,2
23,coupang,female,50,5,3,2,3,3,1,3,2,2,2,2,1,2
24,11_street,male,28,4,4,5,4,3,4,9,3,5,3,3,4,3
25,11_street,female,39,8,4,3,2,2,4,1,3,1,1,1,5,5
26,coupang,male,35,5,2,1,3,4,1,3,3,1,1,2,5,3
27,g_market,male,36,6,3,2,3,2,1,3,4,2,2,4,2,1
28,coupang,female,47,8,3,4,4,4,1,2,2,1,1,1,5,5
29,coupang,female,48,4,3,4,3,4,3,4,1,2,1,1,1,1
30,g_market,male,46,8,2,3,4,4,4,5,5,2,3,3,5,4
31,coupang,female,30,3,3,4,2,2,5,4,3,1,3,4,4,5
32,coupang,female,51,7,4,3,4,3,3,3,2,2,1,4,5,4
33,11_street,female,53,1,3,2,5,5,1,1,1,4,3,5,2,2
34,coupang,female,53,4,3,3,5,3,4,3,3,4,4,2,3,3
35,coupang,female,32,1,3,2,5,5,2,1,1,2,3,5,2,2
36,11_street,female,28,2,1,1,1,3,2,2,2,4,4,3,3,4
37,11_street,female,58,4,3,4,5,4,1,2,1,1,3,4,2,3
38,coupang,male,54,5,3,3,2,1,5,5,5,3,3,4,1,2
39,coupang,male,41,3,3,2,4,5,1,2,3,2,2,4,5,5
40,coupang,female,38,5,5,5,5,3,4,5,3,5,4,1,4,4
41,coupang,male,28,2,2,2,1,2,1,1,1,2,3,4,4,5
42,coupang,female,23,3,2,2,2,3,4,4,4,1,2,1,5,4
43,11_street,female,52,2,3,4,5,5,1,2,2,1,2,5,5,5
44,g_market,female,58,5,2,1,1,1,3,3,4,4,3,3,2,1
45,coupang,male,53,5,5,5,3,2,5,4,5,1,1,1,1,2
46,11_street,male,23,8,2,1,1,1,3,4,5,1,1,3,4,4
47,coupang,female,38,5,2,2,5,5,1,2,3,2,1,3,3,2
48,11_street,male,58,5,3,4,4,3,4,3,4,5,3,3,1,3
49,11_street,female,26,6,2,2,1,1,3,2,1,2,3,3,1,2
50,11_street,female,24,4,5,3,1,2,3,2,2,5,3,5,5,5
51,coupang,female,42,8,2,2,5,4,1,1,1,3,3,2,1,1
52,11_street,male,50,7,5,4,2,3,2,3,4,4,3,3,4,5
53,g_market,male,26,3,4,4,2,2,4,4,4,2,2,3,4,4
54,g_market,male,39,3,1,1,5,3,1,2,1,2,3,5,3,3
55,g_market,female,52,6,1,2,1,2,1,3,2,3,2,4,4,5
56,11_street,male,27,4,1,3,1,3,4,4,5,5,5,2,1,2
57,g_market,male,45,7,4,4,1,3,4,5,3,5,3,5,2,2
58,coupang,female,36,5,3,3,1,2,1,1,1,3,3,4,5,4
59,11_street,male,27,4,5,5,4,4,2,3,4,3,4,1,3,2
60,11_street,male,35,6,5,4,4,3,4,2,4,2,2,1,5,5
61,coupang,male,37,5,4,4,3,2,2,1,1,1,1,3,2,1
62,coupang,female,37,6,3,3,1,1,3,2,2,2,2,2,5,4
