sample,mall,gender,age,spend,x1_1,x1_2,x1_3,x2_1,x2_2,x2_3,x3_1,x3_2,x3_3,x4_1,x4_2,x4_3,x5_1,x5_2,x5_3,y_1,y_2,y_3
1,11_street,female,32,39,3,2,3,1,3,2,3,2,3,4,3,4,2,1,2,2,1,1
2,11_street,female,37,22,2,2,3,5,5,4,2,1,3,3,3,4,1,1,2,3,2,4
3,g_market,female,46,43,3,4,5,3,4,5,5,3,4,1,3,3,3,2,1,3,2,3
4,11_street,female,55,49,2,2,3,3,2,3,4,4,4,4,4,4,1,1,2,3,3,2
5,g_market,male,36,28,2,1,2,5,3,4,4,4,5,3,2,3,1,2,3,3,4,3
6,g_market,male,49,28,1,1,2,5,3,2,1,2,2,5,5,3,1,1,3,2,2,1
7,coupang,male,26,49,1,2,1,5,4,5,3,4,5,4,3,2,1,3,4,3,4,2
8,11_street,female,57,46,3,4,5,3,4,4,4,5,4,5,5,4,4,3,2,4,4,3
9,11_street,male,31,22,3,4,3,1,3,2,5,5,3,1,1,3,5,5,3,4,5,5
10,coupang,male,42,51,2,3,4,4,5,4,4,4,3,1,1,2,1,2,1,3,4,3
11,11_street,male,44,10,5,5,5,1,1,1,1,2,3,5,5,4,3,3,4,3,4,3
12,coupang,female,49,26,5,3,3,4,4,3,2,3,2,3,3,2,5,5,4,3,2,3
13,11_street,male,40,12,1,2,2,2,3,2,4,5,4,4,5,5,5,5,3,4,3,4
14,11_street,male,39,33,5,5,4,5,5,3,2,3,3,5,3,4,5,5,3,4,3,5
15,coupang,male,59,41,1,3,3,5,3,4,1,1,1,2,2,3,2,2,1,2,3,1
16,11_street,male,38,30,4,4,3,4,3,4,1,2,3,1,2,2,5,4,4,3,4,2
17,11_street,male,32,33,3,2,3,5,4,4,1,1,1,4,4,3,5,5,3,3,3,4
18,11_street,male,43,29,1,1,1,1,2,1,5,5,3,4,3,3,5,4,5,3,2,2
19,g_market,male,44,50,2,1,2,1,3,2,4,3,2,1,2,2,5,4,4,3,2,2
20,coupang,male,31,26,2,1,2,3,3,2,5,3,3,1,2,1,5,4,4,3,2,4
21,11_street,male,38,21,2,2,3,1,3,4,2,1,2,2,3,4,5,4,3,3,4,4
22,g_market,female,51,18,1,1,1,5,3,3,2,3,2,2,3,2,2,2,1,2,1,3
23,coupang,female,50,41,3,3,2,3,3,3,1,1,2,2,2,1,1,2,3,2,3,1
24,11_street,male,28,51,3,4,5,4,3,3,4,3,3,5,3,3,4,3,3,3,4,2
25,11_street,female,39,4,5,4,3,2,2,2,4,3,3,1,1,2,5,5,4,3,3,2
26,coupang,male,35,37,2,2,1,3,4,4,1,3,3,1,1,2,5,3,4,3,2,3
27,g_market,male,36,50,4,3,2,3,2,3,1,3,4,2,2,1,2,1,2,3,4,3
28,coupang,female,47,26,1,3,4,4,4,3,1,3,2,1,1,3,5,5,5,3,2,3
29,coupang,female,48,18,3,3,4,3,4,3,3,2,1,2,1,3,1,1,1,2,3,1
30,g_market,male,46,33,2,2,3,4,4,4,4,5,5,2,3,3,5,4,5,4,5,4
31,coupang,female,30,52,4,3,4,2,2,1,5,4,3,1,3,4,4,5,5,4,3,4
32,coupang,female,51,54,3,4,3,4,3,3,3,3,2,2,1,3,5,4,5,3,4,4
33,11_street,female,53,13,1,3,2,5,5,3,1,1,1,4,3,4,2,2,1,2,2,2
34,coupang,female,53,55,4,3,3,5,3,3,4,3,3,4,4,5,3,3,2,3,3,2
35,coupang,female,32,29,1,3,2,5,5,3,2,1,1,2,3,4,2,2,2,2,2,1
36,11_street,female,28,46,2,1,1,1,3,4,2,2,2,4,4,3,3,4,3,3,4,3
37,11_street,female,58,49,4,3,4,5,4,4,1,2,1,1,3,3,2,3,3,3,4,4
38,coupang,male,54,35,5,3,3,2,1,1,5,5,5,3,3,2,1,2,3,3,3,3
39,coupang,male,41,54,3,3,2,4,5,5,1,2,3,2,2,3,5,5,5,3,4,3
40,coupang,female,38,34,5,5,5,5,3,3,4,5,3,5,4,5,4,4,4,4,3,4
41,coupang,male,28,27,2,2,2,1,2,2,1,1,1,2,3,2,4,5,3,2,3,2
42,coupang,female,23,30,3,2,2,2,3,3,4,4,4,1,2,2,5,4,3,3,3,3
43,11_street,female,52,55,2,3,4,5,5,3,1,2,2,1,2,1,5,5,5,3,3,2
44,g_market,female,58,49,3,2,1,1,1,1,3,3,4,4,3,2,2,1,2,3,4,2
45,coupang,male,53,43,4,5,5,3,2,1,5,4,5,1,1,2,1,2,3,3,2,3
