sample,male,age,attribute,benefit,value
1,1,30,5,7,2
2,1,25,3,8,2
3,1,27,9,6,1
4,1,41,7,3,1
5,1,37,5,8,5
6,1,24,7,5,1
7,1,46,7,5,2
8,1,37,9,5,5
9,0,25,3,4,4
10,0,34,7,3,5
11,0,29,9,7,3
12,1,30,1,3,5
13,0,24,7,5,5
14,1,29,3,7,3
15,0,33,1,5,3
16,1,31,3,7,3
17,1,29,7,3,5
18,0,40,1,1,3
19,0,30,5,2,5
20,0,36,2,6,1
21,0,46,7,6,1
22,0,41,9,6,3
23,0,34,4,9,4
24,0,28,4,5,1
25,1,35,2,7,5
26,1,48,1,5,2
27,1,30,4,5,5
28,0,33,3,7,3
29,0,38,3,7,2
30,0,25,5,4,4
31,1,46,1,6,2
32,0,36,1,3,5
33,0,37,1,5,2
34,1,43,4,5,5
35,0,33,9,4,2
36,1,48,4,6,2
37,1,29,7,5,5
38,1,48,3,7,2
39,1,35,7,6,4
40,0,41,5,4,2
41,1,41,4,7,2
42,1,44,1,3,1
43,0,40,5,4,4
44,0,43,7,6,1
45,0,47,9,7,5
46,1,31,7,6,2
47,1,48,5,7,3
48,1,40,3,7,3
49,0,27,9,5,1
50,1,31,4,9,3
51,1,42,7,3,5
52,1,34,1,3,5
53,0,31,5,4,2
54,1,41,1,3,5
55,1,37,2,10,5
56,1,25,7,3,1
57,1,42,3,7,2
58,1,29,9,10,2
59,0,47,9,4,2
60,1,32,5,2,5
61,1,25,1,2,4
62,1,37,3,7,2
63,1,47,4,9,2
64,0,23,7,3,5
65,0,32,9,4,4
66,1,27,7,5,1
67,1,37,7,10,4
68,1,34,5,7,3
69,1,40,3,7,2
70,0,45,5,2,5
71,1,31,3,9,1
72,1,30,7,6,1
73,1,34,5,7,2
74,1,47,2,6,1
75,0,23,3,8,2
76,1,39,5,8,5
77,1,35,4,9,4
78,1,37,7,5,1
79,0,48,5,4,2
80,1,38,5,4,4
81,1,44,5,4,3
82,0,35,9,3,5
83,0,31,9,4,3
84,0,29,2,6,1
85,0,31,9,9,4
86,1,32,5,2,5
87,1,44,2,6,2
88,1,27,7,3,5
89,0,25,5,2,5
90,0,32,1,5,5
91,1,24,5,2,5
92,1,24,4,10,2
93,1,40,3,3,5
94,0,41,9,4,1
95,1,35,3,1,4
96,0,48,7,5,4
97,1,39,3,7,3
98,0,34,2,9,5
99,0,29,5,2,5
100,1,41,3,2,4
101,1,40,3,7,3
102,1,35,5,8,2
103,0,30,9,6,3
104,0,37,4,8,2
105,0,31,9,3,1
106,1,48,9,7,2
107,0,36,7,6,1
108,0,44,2,9,2
109,1,39,9,3,5
110,0,24,2,9,3
111,1,41,5,2,5
112,0,47,9,4,3
113,0,44,5,2,3
114,1,30,7,3,5
115,0,47,9,5,1
116,1,33,3,3,5
117,0,23,1,4,3
118,1,34,7,5,1
119,1,43,5,4,2
120,0,24,5,4,4
121,1,34,7,3,5
122,0,24,7,6,1
123,0,39,4,9,4
124,0,26,4,9,4
125,0,32,1,3,1
126,0,35,7,6,1
127,1,38,9,5,1
128,1,31,1,7,1
129,1,47,1,3,5
130,0,40,9,4,3
131,0,39,3,7,3
132,1,45,5,7,3
133,1,24,2,9,1
134,0,36,9,6,2
135,0,38,2,9,4
136,0,36,2,9,2
137,1,28,7,3,5
138,1,32,9,4,2
139,1,39,7,3,5
140,0,37,3,7,3
141,0,27,2,3,5
142,0,44,4,5,1
143,0,44,9,7,3
144,0,33,5,7,3
145,0,44,1,5,5
146,1,37,9,6,1
147,0,36,9,4,4
148,1,33,7,5,1
149,0,47,3,7,2
150,1,24,7,6,1
151,0,24,4,5,1
152,1,27,5,7,2
153,1,29,3,9,4
154,0,36,3,8,5
155,1,40,1,5,1
156,0,29,4,5,5
157,0,39,1,5,1
158,0,39,7,5,5
159,1,25,4,6,5
160,1,31,9,2,5
161,0,36,1,4,3
162,0,25,9,6,1
163,1,41,2,9,4
164,1,35,9,4,4
165,0,24,7,5,5
166,0,27,3,3,5
167,0,35,5,7,2
168,0,41,3,1,4
169,1,23,7,5,1
170,0,42,4,7,2
171,1,23,2,3,1
172,1,25,1,3,5
173,0,24,1,9,2
174,1,36,7,6,5
175,1,43,3,7,2
176,1,24,1,5,1
177,1,30,5,8,2
178,0,45,7,6,5
179,1,49,7,3,5
180,0,30,4,9,3
181,0,38,9,7,1
182,0,31,9,3,2
183,1,28,9,3,3
184,0,23,5,7,3
185,0,32,9,4,4
186,1,25,3,2,3
187,0,33,4,9,4
188,1,26,5,4,4
189,1,27,7,6,1
190,0,40,2,9,4
191,0,38,1,3,5
192,1,49,3,7,3
193,0,45,3,10,4
194,1,47,9,5,1
195,1,28,4,9,4
196,1,41,9,5,1
197,1,23,7,10,5
198,1,28,1,5,1
199,0,38,7,3,5
200,1,38,2,10,5
201,0,37,7,3,2
202,1,36,5,4,3
203,1,39,1,3,5
204,0,46,9,4,3
205,0,47,5,4,1
206,0,25,7,3,3
207,1,24,9,4,3
208,0,29,3,1,3
209,1,42,4,10,2
