pid,hid,area,metro,fam_mem,male,age,school,spouse,religion,personal_income,family_income,executives,SE_change,esteem15,esteem20,int_total_20,int_total_15,int_change,internet_ability,social,game,tv,trans,youtube,search,movie,email,text,other
10001,100,1,1,4,1,53,5,1,1,11,4,1,1.19030363,-1.245325432,-0.055021802,405,50,355,44,0,20,10,0,65,15,0,0,0,295
10002,100,1,1,4,0,48,5,1,0,1,4,0,2.612370389,-0.352580268,2.259790121,110,10,100,40,0,0,50,0,0,10,0,0,35,15
20002,200,1,1,3,0,54,2,1,0,5,6.666666667,0,2.388271512,-0.820010262,1.56826125,155,0,155,34,15,0,60,0,40,25,0,0,15,0
30001,300,8,1,4,1,49,5,1,0,9,2,1,-2.200167414,1.243227531,-0.956939883,230,25,205,50,0,0,0,0,0,135,0,0,10,85
30002,300,8,1,4,0,46,4,1,0,1,2,0,-0.228846949,-0.597789315,-0.826636264,120,0,120,43,5,20,0,0,0,0,45,0,0,50
40001,400,8,1,4,1,43,4,1,1,14,3.25,1,-1.261420177,0.97151613,-0.289904047,340,55,285,37,0,0,0,0,0,0,0,0,70,270
40002,400,8,1,4,0,44,5,1,1,1,3.25,0,-1.172711388,0.365598992,-0.807112396,310,45,265,44,0,25,0,5,0,30,0,0,145,105
50001,500,8,1,4,1,48,5,1,1,11,2.5,0,0.55870271,1.011278263,1.569980973,205,235,-30,50,0,45,30,0,0,65,0,0,5,60
50002,500,8,1,4,0,43,5,1,0,1,2.5,0,-2.090438069,2.525208793,0.434770724,130,105,25,46,0,0,0,30,0,45,0,0,55,0
60001,600,8,1,4,1,51,5,1,0,10,2.75,1,0.556849224,-0.78212493,-0.225275706,740,590,150,46,0,0,0,0,0,0,0,0,0,740
60002,600,8,1,4,0,47,4,1,0,5,2.75,0,-1.104867687,1.458163979,0.353296292,0,135,-135,24,0,0,0,0,0,0,0,0,0,0
80001,800,8,1,1,1,70,4,0,0,2,1,0,0.620861601,-0.186090877,0.434770724,60,0,60,10,0,0,60,0,0,0,0,0,0,0
90001,900,8,1,3,1,57,5,1,1,6,2,0,-0.896779111,1.343426787,0.446647676,110,0,110,27,0,0,0,0,0,20,0,0,0,90
100001,1000,8,1,4,1,41,5,1,1,8,3.75,1,0.976768706,-0.78212493,0.194643776,420,380,40,50,140,0,0,0,0,0,0,0,0,280
100002,1000,8,1,4,0,41,6,1,1,8,3.75,1,1.473436829,0.366206138,1.839642967,220,395,-175,43,0,80,0,20,0,25,0,0,10,85
130001,1300,1,1,2,1,73,3,1,0,1,1.5,0,-0.198805485,-0.105021865,-0.30382735,25,0,25,23,0,0,0,0,10,10,0,0,5,0
140001,1400,1,1,1,0,58,4,0,0,5,5,0,2.259007328,-0.809823956,1.449183372,60,85,-25,38,0,0,15,0,0,10,0,0,35,0
160001,1600,1,1,2,1,69,3,1,1,5,2.5,0,-2.621805774,0.748753981,-1.873051793,70,0,70,20,0,0,10,0,20,25,0,0,15,0
160002,1600,1,1,2,0,68,3,1,0,1,2.5,0,-1.583404636,-0.02290795,-1.606312586,40,5,35,23,0,0,0,0,15,0,0,0,20,5
180001,1800,1,1,1,0,53,4,0,1,5,4,0,0.660923705,-0.461637419,0.199286286,95,25,70,31,0,0,10,5,10,55,0,0,15,0
220001,2200,1,1,2,1,68,4,1,0,8,6.5,0,-0.503560301,0.245396532,-0.258163769,185,55,130,41,0,0,0,0,0,15,0,0,30,140
220002,2200,1,1,2,0,66,4,1,0,7,6.5,0,-0.46026738,0.935979842,0.475712462,25,30,-5,17,0,0,0,0,0,0,0,0,10,15
230001,2300,1,1,4,1,59,5,1,0,8,2.75,0,0.695764136,0.390359137,1.086123273,285,105,180,35,0,0,20,0,0,50,0,10,75,130
230002,2300,1,1,4,0,65,4,1,0,1,2.75,0,0.813124246,-0.742484807,0.070639439,10,45,-35,23,0,0,0,0,0,10,0,0,0,0
260001,2600,1,1,4,1,59,5,1,1,6,4.5,0,0.878999932,-0.319956807,0.559043125,75,215,-140,41,0,0,20,0,0,15,10,5,25,0
260002,2600,1,1,4,0,57,4,1,1,1,4.5,0,-0.414204255,-0.105021865,-0.51922612,50,15,35,34,0,0,0,0,0,5,0,0,45,0
270001,2700,1,1,2,1,66,4,1,0,5,4.5,0,0.71359317,0.517715081,1.231308251,60,0,60,41,0,25,10,0,0,10,0,0,15,0
270002,2700,1,1,2,0,54,4,1,0,6,4.5,0,0.442691856,1.01706138,1.459753236,35,30,5,35,0,0,0,0,0,5,10,0,20,0
290001,2900,1,1,3,0,65,4,1,1,1,4,0,-4.345648845,2.175342788,-2.170306057,40,55,-15,21,0,0,0,0,0,0,40,0,0,0
290002,2900,1,1,3,1,58,4,1,0,7,4,0,-1.448567512,-0.483803999,-1.932371511,40,85,-45,31,0,0,0,0,0,25,15,0,0,0
290003,2900,1,1,3,0,35,5,0,1,7,4,0,0.039170739,-0.930873125,-0.891702386,165,65,100,43,0,0,0,10,0,10,55,0,10,80
300001,3000,1,1,4,0,57,4,0,1,5,3.5,0,0.261229655,-1.052193864,-0.790964209,140,30,110,27,0,0,0,0,0,0,100,0,40,0
300002,3000,1,1,4,0,30,5,0,1,5,3.5,0,1.303580486,-1.496846215,-0.193265729,145,85,60,48,0,0,0,0,0,0,125,0,20,0
300003,3000,1,1,4,0,33,5,0,1,5,3.5,0,0.514260872,-1.036587647,-0.522326775,205,145,60,47,0,0,0,0,0,20,120,0,25,40
300004,3000,1,1,4,1,31,4,0,1,5,3.5,0,0.134084654,-0.656411429,-0.522326775,220,45,175,47,0,165,0,0,0,25,20,0,10,0
310001,3100,1,1,4,1,61,4,1,1,7,5.25,0,-1.617698513,0.622682503,-0.99501601,0,150,-150,30,0,0,0,0,0,0,0,0,0,0
310002,3100,1,1,4,0,57,4,1,1,5,5.25,0,-2.561914075,1.307360687,-1.254553388,15,0,15,27,0,0,0,0,0,10,0,0,5,0
310003,3100,1,1,4,0,28,5,0,1,7,5.25,0,-1.137046586,0.156175091,-0.980871495,160,165,-5,47,0,0,5,0,0,5,55,0,25,70
310004,3100,1,1,4,0,26,5,0,1,5,5.25,0,-0.177207784,-0.613756425,-0.790964209,100,130,-30,45,0,0,0,0,0,15,70,0,15,0
350001,3500,1,1,3,1,65,4,1,1,3,3,0,-1.980982834,0.130085754,-1.85089708,55,0,55,31,0,0,0,0,0,30,25,0,0,0
350002,3500,1,1,3,1,33,5,0,0,7,3,1,-0.415523092,-0.111446193,-0.526969285,200,330,-130,42,0,15,0,0,0,10,35,0,0,140
350003,3500,1,1,3,0,66,4,1,1,1,3,0,-1.154677174,0.287141167,-0.867536007,75,0,75,24,0,0,0,0,0,0,75,0,0,0
360001,3600,8,1,3,1,48,5,1,1,9,2.666666667,0,0.135574326,0.074438085,0.210012411,145,10,135,28,0,40,15,0,0,5,35,0,15,35
360002,3600,8,1,3,0,43,5,1,1,1,2.666666667,0,0.601760261,-0.815386685,-0.213626424,55,40,15,25,0,15,0,0,0,0,0,0,25,15
380001,3800,8,1,3,1,43,5,1,0,11,5.333333333,0,-2.094953029,0.419636972,-1.675316057,110,235,-125,32,0,0,0,0,0,15,15,5,20,55
380002,3800,8,1,3,0,41,6,1,0,7,5.333333333,0,-0.472538778,-0.126788214,-0.599326992,115,210,-95,33,0,0,15,0,0,15,20,0,10,55
390001,3900,4,0,4,0,52,4,1,1,1,5.5,0,0.446685887,0.000303533,0.44698942,50,75,-25,39,5,0,0,10,0,15,0,0,20,0
390002,3900,4,0,4,0,26,5,0,1,5,5.5,0,-0.793896694,0.350721931,-0.443174763,420,110,310,41,0,0,0,0,120,30,0,0,45,225
390004,3900,4,0,4,1,53,5,1,1,18,5.5,0,0.100804017,-0.762301434,-0.661497417,270,35,235,49,0,25,0,245,0,0,0,0,0,0
400001,4000,4,0,3,1,63,4,1,1,6,3.333333333,0,0.463590542,-1.117666267,-0.654075725,30,10,20,29,0,0,0,0,0,30,0,0,0,0
400002,4000,4,0,3,0,59,3,1,1,1,3.333333333,0,0.582300093,0.287499143,0.869799236,0,5,-5,31,0,0,0,0,0,0,0,0,0,0
400004,4000,4,0,3,1,33,4,0,1,7,3.333333333,0,1.175168597,-0.975985655,0.199182942,125,0,125,40,0,90,0,0,0,15,0,0,20,0
410002,4100,4,0,2,0,55,4,0,1,3,1.5,0,0.482337304,-0.349562471,0.132774833,40,65,-25,36,0,0,5,0,0,0,0,0,30,5
420001,4200,4,0,4,1,40,4,1,1,7,1.5,0,3.697780102,-1.371396909,2.326383193,0,150,-150,39,0,0,0,0,0,0,0,0,0,0
420002,4200,4,0,4,0,40,4,1,0,1,1.5,0,0.509753357,-1.371396909,-0.861643552,60,55,5,35,5,0,40,0,0,5,0,0,10,0
430001,4300,4,0,4,1,39,4,1,0,7,2,0,-0.17750428,-1.371396909,-1.548901189,30,0,30,40,0,0,0,0,0,0,0,0,20,10
430002,4300,4,0,4,0,39,4,1,0,4,2,0,0.20849777,-1.371396909,-1.162899139,100,10,90,28,20,0,0,0,0,55,0,0,25,0
440001,4400,4,0,4,1,58,5,1,0,1,2.25,0,-0.140818326,0.453581925,0.312763599,130,0,130,30,0,0,40,0,0,20,70,0,0,0
440002,4400,4,0,4,0,55,4,1,0,1,2.25,0,0.619331076,-0.358094227,0.261236849,140,0,140,10,0,0,0,0,0,0,140,0,0,0
