pid,hid,area,metro,fam_mem,male,age,school,spouse,religion,personal_income,family_income,executives,SE15_SF,SE 20 SF,SF_change,int_total_20,int_total_15,int_change,internet_ability,social_20
490003,4900,1,1,4,1,25,5,0,0,1,2,0,-0.209777584,-2.347046293,-2.137268709,110,65,45,40,0
1040003,10400,1,1,4,1,25,5,0,1,7,3.75,1,-0.752218561,2.06899543,2.821213991,495,255,240,46,0.25
1680003,16800,1,1,4,1,25,5,0,0,8,3.5,0,-1.973293426,0.715829756,2.689123182,310,105,205,46,0.333333333
1990003,19900,1,1,4,1,25,5,0,0,1,3.75,0,-0.109056507,-0.428694254,-0.319637747,420,115,305,49,0
2650003,26500,8,1,4,0,25,5,0,0,6,2.75,1,1.841625517,1.766307061,-0.075318457,500,0,500,45,1.333333333
3110003,31100,4,0,5,0,25,5,0,0,6,2.4,0,-1.332614175,-1.25115165,0.081462525,610,165,445,42,0.75
3420004,34200,4,0,4,0,25,5,0,0,5,3.75,1,1.874447299,0.790336885,-1.084110413,600,415,185,50,0
5220007,52200,4,0,7,1,25,5,0,0,7,2.857142857,0,1.280094661,1.05557445,-0.224520211,975,315,660,47,0
5540003,55400,1,1,4,1,25,5,0,0,7,5.25,0,1.083313089,0.485253761,-0.598059328,300,135,165,50,0
5800004,58000,1,1,4,1,25,5,0,0,5,3.5,0,1.083313089,0.790336885,-0.292976204,630,100,530,41,0
5830003,58300,1,1,4,1,25,5,0,0,6,3.75,0,-1.330841143,0.790336885,2.121178028,620,220,400,45,0
5860003,58600,1,1,4,1,25,5,0,0,7,4.75,0,-0.650588231,0.461643274,1.112231506,255,200,55,39,0
6040004,60400,1,1,3,0,25,5,0,1,5,3.333333333,0,-0.425202619,0.477661607,0.902864226,235,100,135,42,0
6310003,63100,8,1,3,1,25,4,0,0,4,2,0,-1.530003807,-2.019834752,-0.489830945,245,100,145,48,0.083333333
7530003,75300,1,1,5,0,25,5,0,0,1,2.2,0,-0.53979576,-3.100134436,-2.560338677,300,150,150,41,0
7550003,75500,1,1,4,0,25,5,0,0,4,3.25,1,-0.112316703,-1.156422954,-1.044106251,35,65,-30,41,0
7770004,77700,8,1,4,1,25,5,0,0,1,3.75,0,-0.299559116,0.62165481,0.921213926,160,70,90,50,0.833333333
8460003,84600,1,1,4,1,25,5,0,0,3,3,0,-0.499714247,-1.081825226,-0.582110979,415,80,335,42,0.833333333
9040003,90400,2,0,4,1,25,5,0,1,3,2.75,0,-0.234584822,1.425126352,1.659711173,80,125,-45,44,0
9150005,91500,2,0,5,1,25,5,0,0,1,2.6,0,0.463127324,1.343330096,0.880202771,130,145,-15,42,0
9380003,93800,8,1,4,0,25,5,0,0,6,5.5,0,-0.204440714,0.070119673,0.274560386,105,155,-50,38,0
