sample_id,gender,brand_code,recommend
1,female,5,5
2,female,4,10
3,female,4,6
4,female,4,6
5,female,1,4
6,female,1,4
7,female,1,6
8,male,3,10
9,male,2,8
10,male,4,5
11,male,4,5
12,female,3,6
13,female,3,9
14,female,4,8
15,female,3,10
16,male,4,6
17,female,3,8
18,male,4,8
19,male,2,9
20,female,3,5
21,female,4,8
22,female,4,3
23,female,3,10
24,male,5,5
25,male,4,8
26,male,3,10
27,male,3,10
28,male,3,10
29,male,3,10
30,female,4,5
31,male,3,10
32,male,3,10
33,male,4,5
34,female,2,6
35,female,4,6
36,female,3,10
37,female,3,9
38,female,1,5
39,male,3,10
40,female,3,9
41,female,3,10
42,male,3,10
43,male,5,5
44,male,2,5
45,female,2,5
46,female,2,4
47,female,3,10
48,male,3,10
49,male,2,5
50,male,3,10
51,female,2,4
52,female,4,4
53,female,3,5
54,female,4,5
55,male,3,10
56,male,4,9
57,female,4,6
58,female,4,9
59,male,4,8
60,female,4,9
61,female,1,3
62,male,3,9
63,female,3,10
64,male,1,4
65,female,4,5
66,female,4,9
67,male,3,10
68,male,4,5
69,male,4,6
70,male,1,4
71,male,3,10
72,male,2,10
73,male,5,6
74,female,1,3
75,male,5,5
76,female,5,6
77,female,5,5
78,female,4,6
79,female,5,5
80,male,4,6
81,male,4,6
82,male,4,8
83,male,2,10
84,male,5,5
85,male,3,10
86,female,4,5
87,male,3,3
88,male,4,6
89,female,5,5
90,female,4,8
91,female,5,4
92,male,5,5
93,female,5,4
94,male,3,10
95,female,4,6
96,female,4,5
97,female,2,10
98,male,5,5
99,male,5,4
100,male,4,5
101,male,4,6
102,male,2,10
103,male,4,5
104,female,5,5
105,male,3,10
106,male,3,10
107,male,3,10
108,male,5,4
109,male,3,10
110,female,5,4
111,female,5,6
112,female,5,5
113,female,5,5
114,female,1,4
115,male,3,10
116,female,5,5
117,male,3,10
118,male,5,6
119,male,4,5
120,female,2,10
121,female,5,6
122,female,4,6
123,male,5,6
124,male,5,5
125,male,4,5
126,male,4,4
127,female,3,10
128,female,3,5
129,male,4,5
130,male,4,6
131,male,1,3
132,female,5,5
133,female,4,6
134,male,3,10
135,female,4,6
136,male,3,10
137,female,5,4
138,male,4,8
139,female,2,10
140,male,3,10
141,female,4,8
142,female,5,6
143,male,5,4
144,female,4,8
145,female,1,10
146,male,5,6
147,female,3,9
148,female,4,5
149,female,4,6
150,female,5,4
151,male,3,10
152,male,3,10
153,male,4,6
154,male,3,10
155,male,5,5
156,male,5,4
157,female,5,4
158,female,5,3
159,male,5,5
160,male,4,8
161,female,4,6
162,male,4,8
163,female,4,6
164,male,3,10
165,female,5,5
166,female,4,5
167,female,5,6
168,male,5,5
169,male,3,10
170,male,3,10
171,female,4,8
172,female,5,4
173,female,1,2
174,female,4,8
175,male,4,6
176,male,4,4
177,female,4,6
178,female,5,3
179,male,3,10
180,female,5,6
181,female,3,10
182,male,5,6
183,male,5,6
184,female,3,9
185,female,3,10
186,male,5,4
187,female,4,9
188,female,3,10
189,female,3,9
190,female,3,8
191,male,4,8
192,male,3,10
193,male,4,6
194,female,5,4
195,male,3,10
196,male,4,5
197,male,2,4
198,male,4,5
199,male,3,9
200,male,3,10
201,female,4,8
202,female,4,8
203,male,4,5
204,female,4,6
205,male,3,10
206,male,4,4
207,male,5,4
208,male,3,10
209,female,4,5
210,male,3,10
211,male,3,10
212,male,2,10
213,male,2,10
214,female,3,9
215,male,4,5
216,female,4,5
217,male,2,10
218,female,2,6
219,male,3,8
220,female,3,9
221,female,2,10
222,male,2,10
223,female,5,6
224,male,5,5
225,female,3,5
226,female,5,5
227,female,5,8
228,female,3,3
229,female,2,10
230,male,5,5
231,female,5,5
232,female,5,6
233,male,5,6
234,female,5,5
235,male,5,6
236,female,2,10
237,female,5,5
238,female,5,8
239,female,2,10
240,female,4,5
241,female,2,10
242,female,5,5
243,male,5,6
244,male,2,8
245,male,5,6
246,male,2,9
247,female,5,6
248,female,5,6
249,female,5,6
250,male,5,6
251,male,5,6
252,male,5,5
253,male,5,8
254,male,2,9
255,female,5,4
256,male,2,10
257,female,2,8
258,female,5,6
259,male,2,8
260,male,5,6
261,male,4,8
262,female,5,5
263,female,5,6
264,female,5,4
265,female,5,6
266,female,5,6
267,female,3,9
268,female,3,8
269,female,5,6
270,male,5,5
271,male,5,5
272,female,2,8
273,female,2,8
274,male,5,4
275,male,5,5
276,female,5,4
277,male,5,6
278,female,5,6
279,female,4,8
280,female,5,4
281,female,5,6
282,female,5,5
283,male,5,6
284,male,5,6
285,male,2,10
286,female,5,6
287,female,1,3
288,female,5,4
289,female,5,6
290,male,5,9
291,female,3,3
292,male,5,6
293,female,5,5
294,female,2,8
295,female,5,5
296,male,3,9
297,male,5,5
298,female,5,8
299,female,5,4
300,male,5,9
301,male,5,10
302,male,5,5
303,male,5,5
304,male,5,6
305,female,5,6
306,female,5,6
307,female,5,8
308,male,5,5
309,male,5,8
310,male,5,10
311,female,5,6
312,male,5,8
313,male,5,6
314,female,5,6
315,female,5,6
316,female,5,5
317,female,5,8
318,female,5,6
319,male,5,5
320,female,5,8
321,male,3,9
322,female,5,4
323,female,2,4
324,male,5,6
325,female,2,8
326,male,4,6
327,female,5,5
328,male,1,5
329,female,5,5
330,male,1,6
331,female,1,3
332,female,4,6
333,male,3,8
334,female,4,3
335,male,1,9
336,male,1,6
337,male,5,8
338,male,3,10
339,male,5,5
340,female,5,6
341,male,5,5
342,male,5,5
343,male,3,9
344,male,5,6
345,male,3,10
346,male,5,5
347,male,1,6
348,female,5,4
349,male,4,4
350,female,2,4
351,female,1,4
352,female,2,10
353,female,1,4
354,female,1,10
355,male,5,5
356,female,5,8
357,female,5,9
358,female,1,6
359,female,5,6
360,male,3,8
361,female,5,5
362,female,5,6
363,female,5,6
364,male,2,5
365,female,2,5
366,male,5,8
367,female,5,6
368,female,5,6
369,male,5,8
370,female,2,9
371,male,5,6
372,female,5,5
373,female,3,6
374,female,2,6
375,female,2,9
376,male,4,4
377,male,5,6
378,male,5,6
379,male,2,8
380,female,5,8
381,male,5,5
382,female,1,4
383,male,5,5
384,male,3,9
385,female,1,4
386,male,5,6
387,male,5,5
388,male,3,6
389,male,2,10
390,male,4,5
391,male,3,9
392,female,5,6
393,male,3,9
394,female,2,4
395,female,1,6
396,female,5,5
397,male,5,7
398,female,5,6
399,male,2,4
400,male,4,5
401,male,2,7
402,male,5,5
403,male,5,6
404,female,1,2
405,female,5,7
406,male,5,6
407,male,1,6
408,male,3,10
409,female,5,5
410,male,4,6
411,male,2,6
412,female,5,5
413,male,5,5
414,female,3,6
415,male,3,4
416,male,5,5
417,female,5,7
418,female,5,7
419,female,3,6
420,male,5,6
421,male,3,10
422,female,2,10
423,female,2,9
424,male,2,9
425,male,2,4
426,female,3,7
427,female,5,7
428,male,1,5
429,female,3,6
430,male,5,6
431,female,5,7
432,male,2,10
433,male,5,5
434,female,5,5
435,female,2,5
436,male,5,7
437,female,5,6
438,male,4,4
439,female,2,9
440,male,5,5
441,male,2,6
442,female,4,5
443,female,3,9
444,male,5,6
445,male,3,7
446,male,2,6
447,female,3,7
448,female,2,7
449,female,5,5
450,female,4,6
451,male,1,6
452,female,4,6
453,female,5,7
454,male,2,4
455,male,2,7
456,female,3,9
457,female,1,4
458,female,5,6
459,female,1,6
460,female,5,5
461,male,5,5
462,male,2,9
463,female,2,5
464,male,4,6
465,female,2,7
466,female,2,9
467,male,2,5
468,male,5,7
469,male,5,7
