weekend,price_1,price_2,sales_1,sales_1_old
0,90,100,263,250
0,70,100,279,263
0,81,90,279,279
0,81,90,287,279
1,90,100,277,287
1,81,90,291,277
0,85.5,95,269,291
0,81,90,300,269
0,66.5,95,280,300
0,66.5,95,277,280
0,85.5,95,255,277
1,90,100,278,255
1,90,100,280,278
0,63,90,304,280
0,90,100,274,304
0,90,100,262,274
0,81,90,277,262
0,81,90,287,277
1,90,100,265,287
1,90,100,274,265
0,70,100,279,274
0,81,90,277,279
0,81,90,268,277
0,90,100,259,268
0,85.5,95,265,259
1,85.5,95,278,265
1,70,100,270,278
0,85.5,95,253,270
0,85.5,95,287,253
0,81,90,279,287
0,90,100,287,279
0,85.5,95,270,287
1,63,90,273,270
1,90,100,295,273
0,90,100,269,295
0,90,100,292,269
0,85.5,95,306,292
0,90,100,283,306
0,90,100,263,283
1,85.5,95,266,263
1,81,90,306,266
0,85.5,95,267,306
0,81,90,284,267
0,63,90,307,284
0,81,90,287,307
0,81,90,279,287
1,81,90,315,279
1,81,90,316,315
0,70,100,279,316
0,81,90,277,279
0,81,90,306,277
0,85.5,95,270,306
0,90,100,264,270
1,90,100,276,264
1,85.5,95,292,276
0,90,100,264,292
0,90,100,271,264
0,85.5,95,276,271
0,85.5,95,287,276
0,70,100,285,287
1,85.5,95,288,285
1,81,90,285,288
0,90,100,255,285
0,81,90,285,255
0,81,90,289,285
0,90,100,272,289
0,70,100,294,272
1,70,100,256,294
1,85.5,95,294,256
0,85.5,95,279,294
0,85.5,95,263,279
0,81,90,295,263
0,81,90,288,295
0,85.5,95,283,288
1,85.5,95,279,283
1,70,100,271,279
0,85.5,95,267,271
0,70,100,263,267
0,81,90,256,263
0,90,100,279,256
0,90,100,293,279
1,90,100,270,293
1,90,100,269,270
0,81,90,309,269
0,63,90,290,309
0,90,100,259,290
0,90,100,282,259
0,90,100,296,282
1,85.5,95,308,296
1,90,100,293,308
0,90,100,298,293
0,90,100,272,298
0,81,90,308,272
0,81,90,304,308
0,90,100,272,304
1,90,100,288,272
1,81,90,318,288
0,85.5,95,297,318
0,85.5,95,299,297
0,90,100,284,299
0,90,100,275,284
0,70,100,284,275
1,90,100,300,284
1,90,100,293,300
0,81,90,295,293
0,90,100,273,295
0,85.5,95,286,273
0,70,100,270,286
0,70,100,250,270
1,90,100,285,250
1,70,100,265,285
0,70,100,253,265
0,90,100,259,253
0,81,90,296,259
0,90,100,285,296
