day,weekend,price_1,price_2,sale_1,sale_2
1,1,100.0 ,90.0 ,82,48
7,1,100.0 ,90.0 ,82,46
8,1,90.0 ,81.0 ,87,51
14,1,100.0 ,90.0 ,82,48
15,1,100.0 ,90.0 ,82,44
21,1,100.0 ,90.0 ,82,42
22,1,100.0 ,90.0 ,82,42
28,1,95.0 ,85.5 ,84,45
29,1,100.0 ,70.0 ,66,75
35,1,90.0 ,63.0 ,72,83
36,1,100.0 ,90.0 ,82,51
42,1,95.0 ,85.5 ,84,52
43,1,90.0 ,81.0 ,87,56
49,1,90.0 ,81.0 ,87,47
50,1,90.0 ,81.0 ,87,53
56,1,100.0 ,90.0 ,82,49
57,1,95.0 ,85.5 ,84,44
63,1,95.0 ,85.5 ,84,49
64,1,90.0 ,81.0 ,87,54
70,1,100.0 ,70.0 ,66,79
71,1,95.0 ,85.5 ,84,44
77,1,95.0 ,85.5 ,84,54
78,1,100.0 ,70.0 ,66,79
84,1,100.0 ,90.0 ,82,49
85,1,100.0 ,90.0 ,82,48
91,1,95.0 ,85.5 ,84,51
92,1,100.0 ,90.0 ,82,46
98,1,100.0 ,90.0 ,82,44
99,1,90.0 ,81.0 ,87,54
105,1,100.0 ,90.0 ,82,44
106,1,100.0 ,90.0 ,82,42
112,1,100.0 ,90.0 ,82,49
113,1,100.0 ,70.0 ,66,78
119,1,95.0 ,85.5 ,84,54
120,1,95.0 ,85.5 ,84,54
126,1,100.0 ,90.0 ,82,45
127,1,100.0 ,90.0 ,82,48
133,1,100.0 ,90.0 ,82,51
134,1,100.0 ,90.0 ,82,48
140,1,100.0 ,90.0 ,82,41
141,1,100.0 ,95.0 ,82,36
147,1,100.0 ,90.0 ,82,45
148,1,95.0 ,85.5 ,84,50
154,1,95.0 ,66.5 ,69,75
155,1,95.0 ,85.5 ,84,45
161,1,90.0 ,81.0 ,87,47
162,1,95.0 ,85.5 ,84,47
168,1,100.0 ,90.0 ,82,49
169,1,100.0 ,90.0 ,82,47
175,1,100.0 ,90.0 ,82,42
176,1,100.0 ,90.0 ,82,46
182,1,90.0 ,63.0 ,72,76
183,1,100.0 ,90.0 ,82,44
189,1,100.0 ,70.0 ,66,82
190,1,100.0 ,90.0 ,82,47
196,1,100.0 ,70.0 ,66,73
197,1,100.0 ,90.0 ,82,50
203,1,100.0 ,90.0 ,82,49
204,1,100.0 ,90.0 ,82,43
210,1,95.0 ,85.5 ,84,51
211,1,100.0 ,90.0 ,82,47
217,1,100.0 ,70.0 ,66,75
218,1,90.0 ,81.0 ,87,51
224,1,100.0 ,90.0 ,82,42
225,1,90.0 ,81.0 ,87,53
231,1,100.0 ,90.0 ,82,41
232,1,95.0 ,85.5 ,84,51
238,1,95.0 ,85.5 ,84,48
239,1,95.0 ,85.5 ,84,46
245,1,95.0 ,85.5 ,84,47
246,1,90.0 ,63.0 ,72,80
252,1,100.0 ,90.0 ,82,48
253,1,90.0 ,81.0 ,87,51
259,1,90.0 ,81.0 ,87,50
260,1,100.0 ,90.0 ,82,43
266,1,95.0 ,85.5 ,84,47
267,1,90.0 ,81.0 ,87,52
273,1,95.0 ,85.5 ,84,48
274,1,95.0 ,85.5 ,84,53
280,1,100.0 ,90.0 ,82,51
281,1,100.0 ,90.0 ,52,46
287,1,95.0 ,85.5 ,54,54
288,1,95.0 ,85.5 ,54,53
294,1,90.0 ,81.0 ,57,56
295,1,90.0 ,81.0 ,57,55
2,0,100.0 ,90.0 ,52,29
3,0,100.0 ,90.0 ,52,31
4,0,100.0 ,70.0 ,36,61
5,0,90.0 ,81.0 ,57,39
6,0,90.0 ,81.0 ,57,33
9,0,95.0 ,85.5 ,54,39
10,0,90.0 ,81.0 ,57,38
11,0,95.0 ,66.5 ,49,58
12,0,95.0 ,66.5 ,39,60
13,0,95.0 ,85.5 ,54,38
16,0,90.0 ,63.0 ,42,65
17,0,100.0 ,90.0 ,52,33
18,0,100.0 ,90.0 ,52,34
19,0,90.0 ,81.0 ,57,41
20,0,90.0 ,81.0 ,57,38
23,0,100.0 ,70.0 ,40,57
24,0,90.0 ,81.0 ,57,34
25,0,90.0 ,81.0 ,57,41
26,0,100.0 ,90.0 ,52,34
27,0,95.0 ,85.5 ,54,33
30,0,95.0 ,85.5 ,54,35
31,0,95.0 ,85.5 ,54,39
32,0,90.0 ,81.0 ,57,40
33,0,100.0 ,90.0 ,52,37
34,0,95.0 ,85.5 ,54,38
