sample,main_hospital,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,satisfaction
1,2,3,4,5,4,4,4,3,4,4,5,9,9,10,6
2,5,8,8,4,4,5,5,8,9,8,8,5,4,9,6
3,2,9,10,1,4,3,3,3,3,6,7,8,8,2,6
4,2,3,4,8,6,5,4,7,8,5,6,9,8,8,6
5,3,3,4,3,4,4,1,5,5,7,8,9,8,7,2
6,4,4,4,3,6,6,6,7,7,3,3,9,10,10,7
7,2,3,4,10,8,8,3,6,6,3,3,4,4,10,8
8,2,8,7,2,3,4,2,3,3,3,2,4,5,3,7
9,3,9,10,8,3,2,3,2,2,4,4,4,5,2,7
10,2,2,3,2,6,5,7,7,8,2,3,5,6,7,7
11,1,9,8,9,5,5,0,5,4,9,10,8,8,8,1
12,1,6,7,10,5,4,5,6,6,2,3,9,8,7,3
13,5,6,7,10,8,9,8,8,7,9,10,5,6,4,8
14,4,7,6,2,6,6,5,3,3,9,9,8,8,1,2
15,2,9,8,5,3,4,3,5,6,3,2,8,9,8,8
16,2,9,9,0,5,6,6,7,6,3,3,7,8,4,7
17,1,6,6,10,6,5,10,7,8,3,4,5,5,1,7
18,1,3,4,3,2,1,5,4,3,2,3,8,8,10,5
19,5,3,3,10,8,8,8,8,7,8,7,8,8,5,6
20,1,2,3,7,6,6,6,6,6,7,6,6,5,3,8
21,3,7,6,8,3,4,2,9,10,4,4,6,7,6,1
22,1,7,7,10,5,6,6,2,1,2,3,5,4,4,7
23,1,8,9,0,8,9,10,9,9,9,8,5,6,1,7
24,2,3,3,3,8,8,8,2,3,7,6,9,10,2,7
25,2,2,2,4,2,1,4,5,6,8,8,6,5,3,5
26,1,4,4,8,8,8,9,6,7,8,9,9,9,4,10
27,2,2,2,8,2,3,4,9,9,3,2,4,5,2,2
28,1,9,10,4,4,4,0,3,4,8,7,7,6,8,7
29,5,2,3,8,9,9,8,3,4,8,9,5,6,4,8
30,4,6,5,5,2,3,3,2,2,3,3,9,10,8,7
31,2,7,7,6,8,8,8,7,8,7,7,8,9,3,10
32,1,4,4,6,8,7,8,6,5,3,4,6,6,0,8
33,1,9,9,9,2,1,10,5,5,7,6,7,6,2,4
34,2,8,7,2,6,5,9,7,7,2,1,7,8,7,2
35,5,8,8,1,7,6,5,9,10,3,4,7,8,3,7
36,1,3,3,4,6,6,5,8,7,4,4,6,5,6,5
37,4,6,7,8,4,5,5,5,6,6,7,9,10,5,7
38,2,4,5,4,7,8,6,7,6,2,3,8,7,9,9
39,1,6,5,2,4,3,3,7,7,4,5,4,4,3,6
40,3,3,3,5,7,6,10,5,6,3,2,4,5,7,4
41,3,4,5,8,3,3,9,4,4,4,3,7,8,4,10
42,5,5,4,4,8,9,5,5,5,4,4,7,6,8,10
43,3,4,3,6,3,3,3,7,8,5,5,8,7,2,5
44,5,8,8,2,9,8,4,4,4,8,8,9,8,0,2
45,4,3,3,4,8,8,7,2,1,3,2,8,9,10,6
46,1,7,6,9,8,7,0,6,6,5,4,6,7,5,4
47,4,7,8,5,3,4,4,8,7,6,6,9,9,8,8
48,1,7,7,2,5,4,3,3,4,9,10,6,7,9,8
49,1,7,8,9,9,9,6,8,9,3,2,7,7,5,9
50,2,2,2,9,6,5,6,7,6,5,5,7,8,7,8
51,3,6,6,7,8,9,4,2,2,8,7,4,4,6,6
52,3,4,3,5,3,4,5,4,5,2,2,7,8,9,6
53,1,8,8,9,5,4,5,6,6,4,4,9,10,10,9
54,4,4,3,8,9,9,9,8,8,2,1,7,8,5,1
55,2,4,4,4,3,2,3,3,2,6,5,9,10,10,9
56,2,7,8,6,6,5,1,9,9,8,7,7,7,4,7
57,3,6,6,5,4,4,2,3,2,5,5,6,7,2,6
58,5,4,3,6,8,9,8,2,1,3,2,8,9,7,5
59,1,4,5,6,9,10,9,6,5,4,4,7,8,2,3
60,3,8,7,8,5,4,5,7,7,7,8,9,10,6,7
61,2,6,7,10,2,2,1,4,3,9,2,9,9,4,4
62,1,3,2,4,6,5,7,6,7,9,10,7,6,0,6
63,4,4,4,7,5,6,6,4,4,2,1,7,6,0,3
64,1,4,3,6,8,7,2,2,1,7,6,6,5,0,6
65,4,9,10,1,7,6,4,3,4,5,4,8,8,4,6
66,3,4,4,2,6,7,0,9,8,8,7,6,5,7,8
67,5,3,2,6,9,10,10,3,2,6,8,8,9,9,2
68,1,4,3,4,2,1,2,2,3,7,6,9,10,0,5
69,5,9,10,5,3,4,4,4,3,4,3,7,6,4,7
70,3,5,5,0,9,9,3,4,3,2,3,6,6,8,10
71,5,5,4,2,8,8,9,2,1,8,7,8,8,1,8
72,4,9,9,9,5,5,6,3,3,2,1,8,8,0,7
73,3,8,8,4,5,4,9,4,3,9,8,8,8,0,8
74,1,9,9,1,4,5,5,3,4,7,8,3,4,5,6
75,4,8,7,10,6,5,6,8,9,6,7,5,4,5,8
76,1,9,9,1,8,9,9,8,7,9,9,5,5,5,8
77,2,6,6,6,6,5,4,8,8,6,7,9,10,5,8
78,3,7,8,10,6,5,5,6,7,2,2,9,10,10,9
79,5,6,5,8,9,8,7,2,2,5,4,6,5,2,9
80,1,2,1,4,3,4,3,7,7,2,2,8,9,8,0
81,1,5,5,9,7,6,7,9,9,6,5,4,5,8,7
82,5,7,8,0,6,6,5,5,6,5,5,3,4,10,8
83,4,5,5,0,8,9,9,6,5,5,5,9,9,10,8
84,2,4,4,0,7,7,4,6,6,5,5,8,8,3,5
85,5,2,3,4,7,6,1,4,4,2,2,7,7,9,7
86,4,8,7,9,2,3,4,2,1,3,2,8,7,10,6
87,4,5,5,8,6,7,5,2,2,3,2,9,9,8,8
88,4,3,2,4,6,5,3,3,3,8,8,8,7,0,6
89,1,6,6,6,6,5,6,3,4,4,4,5,4,9,8
90,3,6,5,3,7,7,0,2,1,6,6,6,7,4,9
91,3,2,2,7,3,2,2,6,7,2,3,4,5,9,7
92,3,8,9,2,2,3,4,9,8,5,4,6,5,9,6
93,3,2,2,1,5,4,9,7,7,4,4,7,7,9,7
94,1,6,6,2,4,4,3,3,4,2,2,9,8,1,1
95,4,3,4,6,8,8,9,8,9,8,8,5,6,5,8
96,2,7,7,5,6,6,8,5,5,7,8,7,8,4,10
97,5,3,2,1,9,10,4,7,8,9,9,8,7,3,6
98,2,6,6,0,6,6,6,3,2,9,9,9,8,1,7
99,1,7,8,8,9,9,8,8,8,5,6,9,10,9,9
100,1,2,1,10,8,7,0,3,3,5,4,7,7,5,7
101,3,9,9,10,7,7,6,4,5,5,5,9,10,10,8
102,5,6,6,2,4,5,5,3,3,2,1,6,7,8,7
103,2,2,2,6,2,1,2,4,3,5,6,8,9,9,5
104,4,6,6,7,6,7,3,8,8,9,9,6,5,1,9
105,2,7,8,1,2,3,2,8,8,5,6,9,9,7,7
106,5,8,8,8,2,2,8,5,6,3,4,6,5,9,7
107,5,5,5,4,6,5,8,6,5,9,8,5,5,5,6
108,5,6,5,2,7,7,3,4,4,7,8,6,6,7,6
109,3,7,8,1,2,1,3,8,9,6,5,7,8,7,10
110,3,5,5,6,5,5,3,6,5,8,7,7,6,2,5
111,4,7,7,10,5,4,2,2,1,4,5,7,6,2,6
112,4,2,1,8,4,3,3,6,5,5,6,9,10,1,5
113,2,8,9,1,4,3,4,3,2,2,3,9,10,2,6
114,5,8,7,5,2,3,4,6,7,3,3,9,9,9,6
115,1,7,7,10,7,7,2,9,10,3,2,8,7,2,9
116,2,3,4,0,6,7,2,3,4,7,6,8,8,4,5
117,5,2,3,2,7,7,5,7,8,5,4,6,7,4,7
118,4,6,7,0,7,7,2,9,10,9,10,6,7,9,6
119,2,2,2,1,2,2,2,4,3,9,9,6,6,5,5
120,1,4,3,4,7,6,6,6,6,3,2,4,5,7,8
121,3,8,7,6,7,8,6,6,6,5,5,5,5,1,7
122,2,7,6,6,4,5,6,4,3,5,6,5,6,5,8
123,5,5,4,8,5,4,5,9,10,5,6,9,10,4,7
124,4,5,6,3,3,2,6,8,7,7,7,6,6,7,7
125,3,2,1,1,5,4,5,8,9,2,1,9,10,8,6
126,3,6,6,1,5,6,6,9,9,8,8,8,9,10,10
127,4,7,6,6,6,7,7,4,3,2,3,9,9,1,7
128,2,9,9,2,7,6,8,9,9,6,5,9,8,7,2
129,2,3,2,4,2,3,3,9,10,6,6,5,4,10,6
130,5,4,3,8,8,9,9,9,6,2,0,9,9,1,0
131,5,2,3,3,5,6,0,7,8,7,6,6,7,5,4
132,3,6,5,4,5,4,4,8,9,5,4,6,5,9,7
133,4,5,6,4,3,2,7,2,2,5,6,6,7,10,7
134,3,9,9,6,5,6,6,8,8,7,8,5,6,4,6
135,1,8,8,1,7,7,6,6,7,2,2,5,5,3,8
136,3,6,6,1,4,5,2,5,6,2,2,7,8,9,4
137,4,3,2,1,8,9,6,5,6,7,6,5,6,7,5
138,4,2,2,1,5,6,0,8,9,7,8,5,4,6,7
139,1,9,10,3,9,9,7,5,4,7,8,6,6,10,8
140,5,8,9,9,9,10,0,6,6,7,7,4,5,10,10
141,5,6,7,0,8,7,10,3,4,6,5,6,5,9,8
142,1,9,8,1,3,2,3,2,1,3,4,5,6,6,4
143,3,2,2,3,5,6,6,4,5,2,1,5,5,10,8
144,5,2,3,10,9,10,10,7,8,2,6,8,8,8,4
145,2,8,7,2,6,7,6,3,4,3,2,9,10,10,9
146,2,3,4,3,9,9,0,8,9,7,6,9,9,9,6
147,4,2,2,9,5,5,3,3,3,2,3,8,7,7,6
148,3,5,4,5,8,9,10,5,6,8,7,9,9,10,8
149,5,4,5,9,5,4,4,3,4,9,10,8,7,10,6
150,3,8,9,1,7,8,3,5,6,7,6,7,8,3,9
151,1,6,5,8,8,7,8,7,6,8,7,4,5,6,8
152,1,2,2,5,3,3,1,8,9,8,8,6,7,4,9
153,5,9,10,0,3,2,7,9,10,9,9,7,7,0,4
154,3,8,9,7,7,7,8,8,9,4,4,5,6,0,0
155,2,8,7,10,3,4,5,9,9,2,1,4,4,3,6
156,3,8,7,9,6,6,7,7,8,5,5,6,6,7,8
157,4,4,3,4,8,9,10,4,4,3,4,8,9,1,9
158,2,7,6,6,4,5,5,5,5,3,2,6,6,2,6
159,2,5,6,5,3,3,2,2,3,3,2,7,7,6,5
160,5,7,7,3,9,10,6,3,2,9,9,9,8,10,9
161,2,2,2,4,2,2,2,2,2,3,4,9,9,3,6
162,2,8,9,9,4,5,5,5,6,4,5,4,4,8,8
163,2,4,3,10,7,8,9,9,9,5,0,8,7,3,6
164,1,3,2,3,7,7,8,5,4,4,4,9,10,10,6
165,3,4,4,0,9,10,7,2,3,6,6,5,6,8,2
166,5,6,5,9,3,3,5,3,4,3,3,6,5,5,4
167,4,2,3,1,5,6,5,5,4,6,6,9,9,5,8
168,3,8,7,10,5,4,3,6,5,6,7,7,6,7,7
169,4,2,2,6,9,8,7,6,7,3,2,9,9,6,8
170,4,4,3,8,2,3,2,8,9,6,5,9,10,9,6
171,3,6,7,7,2,2,9,5,4,9,9,6,6,9,9
172,4,2,2,6,6,7,9,7,6,5,4,8,8,6,10
173,4,3,2,6,3,3,0,4,4,9,8,7,7,8,5
174,3,3,2,7,6,5,4,7,7,5,5,8,9,10,8
175,2,7,6,10,5,6,9,3,4,7,8,9,8,3,4
176,4,3,3,2,7,6,2,8,7,7,6,6,6,8,8
177,1,7,7,2,3,4,5,3,3,6,6,7,8,6,8
178,1,6,5,8,5,4,3,8,9,3,3,6,5,8,6
179,3,3,3,5,4,4,3,4,4,3,3,7,6,6,7
180,1,7,8,2,5,4,10,3,3,2,3,6,7,7,8
181,4,5,6,9,9,9,3,3,9,7,7,5,6,2,1
182,4,6,7,10,6,7,0,5,6,4,4,9,8,1,5
183,4,8,7,1,5,6,1,2,2,9,8,8,7,8,8
184,4,5,5,9,8,7,8,2,3,6,7,5,6,6,5
185,3,5,6,3,5,6,5,7,6,3,2,8,9,10,8
186,5,8,7,3,3,2,2,6,6,2,4,8,9,1,7
187,1,6,5,2,7,7,7,6,6,9,8,9,8,9,9
188,1,4,4,6,7,8,0,3,4,9,9,7,8,5,5
189,4,5,5,7,8,9,8,3,2,9,9,9,9,8,8
190,2,3,4,7,9,9,6,7,5,9,9,8,7,4,3
191,4,3,4,6,9,9,7,5,3,6,6,8,8,3,6
192,5,5,5,6,7,7,6,4,5,7,8,9,10,10,7
193,5,4,3,5,7,7,8,7,8,8,7,8,9,5,8
194,1,9,8,8,7,6,6,2,2,5,5,9,9,8,8
195,4,7,6,4,7,8,7,6,5,7,8,9,10,6,10
196,1,9,10,6,8,8,9,3,3,4,10,9,9,6,7
197,1,9,9,9,2,3,6,5,4,3,3,7,7,10,7
198,4,9,8,4,5,5,4,4,4,7,6,8,9,10,8
199,1,4,4,0,8,9,5,3,2,4,3,8,8,0,9
200,3,3,3,8,8,8,8,2,1,9,9,8,7,10,6
201,2,3,3,2,2,2,3,5,6,9,8,9,9,9,5
202,1,7,8,3,9,10,10,8,7,2,3,7,6,9,9
203,2,9,10,1,9,10,9,6,6,7,6,5,6,0,0
204,4,3,4,9,9,10,9,4,5,2,1,9,8,5,7
205,4,7,8,2,2,2,6,5,5,5,6,5,5,6,2
206,5,9,8,4,6,5,9,4,4,7,7,6,7,9,1
207,3,3,3,4,7,8,7,7,7,4,4,8,9,10,8
208,3,6,7,9,3,4,8,7,7,6,6,8,8,7,4
209,5,9,8,10,2,2,3,2,2,3,3,6,5,5,6
210,4,6,6,8,7,7,3,3,2,9,8,5,6,0,10
211,4,3,4,7,5,6,9,7,8,2,3,7,8,8,3
212,3,6,7,0,6,5,7,8,7,9,10,7,6,10,6
213,2,6,7,4,5,4,5,2,2,3,2,5,4,6,6
214,5,6,7,3,2,1,1,3,2,7,0,9,10,4,0
215,5,8,7,3,2,3,4,6,7,8,8,8,9,8,6
216,5,3,2,7,7,6,4,4,4,2,2,7,6,8,8
217,1,5,6,7,7,8,7,5,5,3,3,6,5,0,2
218,3,4,3,2,4,5,4,4,4,2,1,5,5,4,5
219,2,7,7,1,7,6,6,6,6,4,4,3,4,10,4
220,3,2,1,5,2,2,3,4,3,5,6,9,8,1,7
221,2,3,2,8,5,4,5,2,1,7,8,5,5,10,7
222,5,7,6,7,2,1,2,2,2,4,3,8,9,10,7
223,1,4,3,8,6,5,2,4,5,8,8,5,5,9,8
224,3,4,3,8,8,9,10,6,7,9,2,9,9,2,7
225,1,6,5,8,2,3,4,3,4,9,9,4,5,6,7
226,5,2,2,6,7,8,9,6,6,6,7,7,8,0,1
227,2,5,4,7,8,8,9,9,10,4,4,5,6,3,2
228,2,5,4,0,9,9,10,8,7,2,2,9,8,2,5
229,3,6,7,7,9,10,10,7,8,2,3,8,8,1,9
230,3,4,3,9,9,9,2,5,6,7,6,8,7,1,8
231,4,9,10,5,7,7,5,6,7,6,5,5,6,6,9
232,5,3,3,4,2,3,8,6,6,8,7,7,6,5,5
233,3,6,6,3,7,6,6,3,2,6,6,8,8,2,9
234,4,8,9,9,8,9,9,9,8,8,9,8,7,7,3
235,4,4,3,4,9,8,1,2,2,3,2,6,5,5,1
236,4,2,3,10,5,5,10,2,2,5,4,8,7,3,1
237,1,8,8,10,9,8,10,7,6,8,9,7,6,2,0
238,1,8,8,6,7,7,7,8,9,2,3,8,9,7,8
239,4,9,8,10,3,2,10,4,3,6,5,7,7,4,8
240,2,4,3,5,3,2,10,6,6,3,2,6,7,3,10
241,2,6,7,9,6,7,8,7,8,8,8,9,10,10,10
242,2,4,4,0,2,1,4,8,7,9,10,7,7,8,2
243,3,3,2,6,9,8,8,6,6,2,3,7,6,1,2
244,3,3,3,5,4,3,4,6,7,4,4,8,8,2,7
245,3,4,3,10,9,10,10,9,8,7,5,9,9,9,5
246,4,6,5,8,7,6,6,2,3,3,3,6,6,3,8
247,4,6,5,0,4,4,0,8,7,4,3,6,5,8,5
248,5,3,2,4,3,2,6,7,6,2,3,5,6,8,0
249,4,4,5,3,5,4,3,8,9,7,8,9,8,2,6
250,1,8,9,7,9,9,3,3,2,8,7,6,7,10,4
251,4,9,10,4,5,4,4,9,10,2,3,7,6,2,7
252,1,8,7,10,2,2,2,2,3,2,2,9,10,9,9
253,5,3,3,6,3,3,2,3,3,8,10,9,9,2,7
254,5,3,3,7,8,7,0,6,5,5,6,8,7,4,1
255,1,4,3,9,3,3,5,9,8,5,5,7,8,6,9
256,4,2,1,3,5,4,3,8,7,2,2,7,6,0,8
257,2,8,8,9,9,8,6,4,3,3,2,6,7,7,10
258,4,9,10,2,7,8,0,4,4,5,6,9,8,8,10
259,3,7,8,10,6,6,5,8,8,5,6,4,4,0,5
260,4,5,4,3,5,6,7,2,1,6,6,5,6,3,6
