id,discount offer,conversion,monetary,frequency,age,male
1,1,yes,141,8,52,1
2,1,no,91,7,51,1
3,1,yes,108,8,46,0
4,1,no,53,1,53,1
5,1,yes,133,8,30,1
6,1,no,143,9,27,1
7,1,no,22,10,50,1
8,1,no,64,1,25,1
9,1,no,66,10,53,0
10,1,no,89,8,25,1
11,1,yes,134,5,23,0
12,1,no,83,5,41,1
13,1,yes,99,1,38,1
14,1,no,83,5,51,1
15,1,yes,128,4,35,1
16,1,yes,104,0,37,0
17,1,no,86,0,22,1
18,1,yes,109,5,37,0
19,1,yes,33,10,53,1
20,1,no,142,7,47,1
21,1,yes,60,8,36,0
22,1,no,115,2,51,1
23,1,no,89,6,31,1
24,1,yes,52,1,41,1
25,1,yes,20,4,38,0
26,1,no,88,6,35,1
27,1,yes,30,5,38,0
28,1,yes,106,0,21,0
29,1,no,55,6,53,1
30,1,yes,27,5,38,1
31,1,no,111,4,37,1
32,1,yes,70,0,52,1
33,1,yes,106,7,46,1
34,1,yes,50,4,39,1
35,1,no,95,4,21,0
36,1,yes,78,3,40,1
37,1,no,109,1,24,1
38,1,no,100,10,32,1
39,1,no,68,6,50,1
40,1,yes,23,4,26,0
41,1,yes,46,6,31,0
42,1,no,112,10,25,1
43,1,yes,146,1,54,1
44,1,no,92,7,26,1
45,1,no,51,9,40,1
46,1,no,81,3,28,1
47,1,no,127,4,27,0
48,1,yes,26,10,51,1
49,1,no,36,4,44,1
50,1,yes,106,0,23,0
51,1,yes,27,2,40,1
52,1,yes,118,7,43,0
53,1,no,137,3,35,1
54,1,yes,83,3,29,0
55,1,no,78,9,32,1
56,1,no,104,9,43,0
57,1,yes,21,3,54,1
58,1,no,91,7,21,0
59,1,yes,28,10,31,1
60,1,yes,29,3,27,1
61,1,yes,81,3,25,0
62,1,yes,31,4,33,0
63,1,yes,83,5,32,1
64,1,yes,77,7,32,1
65,1,yes,134,1,41,0
66,1,yes,132,0,37,1
67,1,yes,103,1,50,0
68,1,no,81,1,53,0
69,1,yes,22,9,20,1
70,1,no,109,1,23,1
71,1,no,61,0,33,1
72,1,no,72,3,40,0
73,1,yes,22,2,32,1
74,1,no,83,4,24,1
75,1,yes,56,7,27,1
76,1,no,25,8,27,1
77,1,no,146,7,39,1
78,1,no,96,3,49,1
79,1,no,23,9,23,1
80,1,yes,123,4,22,1
81,1,yes,134,3,33,0
82,1,yes,110,5,22,1
83,1,no,27,9,41,1
84,1,yes,38,2,50,1
85,1,no,59,7,43,1
86,1,no,111,4,42,1
87,1,yes,80,9,50,1
88,1,no,75,2,53,1
89,1,yes,113,3,52,1
90,1,no,55,4,38,1
91,1,yes,95,0,33,1
92,1,no,103,1,24,0
93,1,no,80,1,23,1
94,1,no,80,2,46,1
95,1,no,81,2,38,1
96,1,yes,40,6,41,1
97,1,no,69,0,47,1
98,1,yes,149,9,54,1
99,1,no,127,9,45,1
100,1,yes,143,2,53,1
101,1,yes,54,5,51,1
102,0,yes,66,5,51,1
103,1,yes,81,10,25,1
104,1,yes,96,6,42,0
105,1,yes,37,8,34,0
106,0,yes,53,6,46,0
107,1,yes,17,10,25,0
108,1,yes,14,6,31,1
109,0,yes,28,2,25,0
110,1,yes,53,8,45,1
111,0,yes,43,0,46,0
112,0,yes,78,1,24,0
113,0,yes,35,9,38,1
114,0,yes,10,10,40,0
115,0,yes,19,8,52,1
116,1,yes,5,1,28,1
117,1,yes,80,2,27,1
118,0,yes,30,2,46,0
119,0,yes,4,10,33,1
120,1,yes,70,4,41,0
121,0,yes,69,8,26,0
122,1,yes,38,0,55,1
123,0,yes,22,1,50,1
124,1,yes,44,9,36,1
125,1,yes,93,0,37,1
