year,month,전국,수도권,서울,강북지역,강남지역,경기,인천,부산,대구,광주,대전,울산,강원,충북,충남,전북,전남,경북,경남,제주
2003,11,49.74,45.94,46.74,46.99,46.53,44.7,49.33,53.97,49.08,50.17,45.05,50.12,65.68,54.96,56.01,53.27,50.05,62.65,60.49,53.64
2003,12,49.24,45.4,46.22,46.43,46.04,44.2,48.6,53.43,48.23,49.93,44.86,49.42,65.42,54.44,55.16,53.42,50.12,62.49,60.08,53.61
2004,1,49.08,45.2,46.03,46.25,45.85,43.99,48.37,53.2,47.93,49.91,45.11,49.47,65.68,54.38,54.84,53.5,50.13,62.21,60.1,53.39
2004,2,49.32,45.38,46.28,46.53,46.06,44.1,48.6,53.2,47.96,50.1,45.75,50.05,66.64,54.98,56.07,53.83,50.32,62.6,60.17,53.97
2004,3,49.59,45.61,46.49,46.7,46.32,44.4,48.62,53.38,48.16,50.49,46,50.49,67.36,55.39,56.94,54.42,50.54,62.71,60.48,53.97
2004,4,49.71,45.67,46.54,46.82,46.29,44.48,48.65,53.56,48.28,50.66,46.16,50.74,67.38,55.89,57.05,54.62,50.78,63.02,60.59,54.03
2004,5,49.66,45.56,46.43,46.85,46.08,44.38,48.49,53.53,48.23,50.67,46.26,50.78,67.74,56.17,56.91,54.87,51.14,63.07,60.53,54
2004,6,49.33,45.17,45.98,46.46,45.58,43.99,48.28,53.15,47.76,50.83,46.14,50.44,67.88,56.14,55.88,55.1,50.78,63.1,60.26,53.87
2004,7,48.99,44.76,45.67,46.21,45.22,43.49,47.92,52.69,47.3,50.92,45.95,49.96,67.95,56.16,54.74,55.15,50.81,63.44,60.13,53.83
2004,8,48.53,44.18,45.2,45.85,44.66,42.8,47.45,52.42,47.13,50.93,45.48,49.85,68.16,56.16,53.11,55.45,50.63,63.08,59.78,53.7
2004,9,48.3,43.86,44.99,45.63,44.46,42.45,46.91,52.3,47.21,51.25,45.32,49.99,68.41,56.13,51.4,55.58,50.63,62.97,59.61,53.67
2004,10,48.18,43.62,44.82,45.46,44.29,42.22,46.45,52.2,47.27,51.79,45.25,50.21,68.73,56.46,50.78,55.67,50.52,63.1,59.55,53.59
2004,11,47.86,43.17,44.49,45.19,43.91,41.71,45.89,51.81,47.43,51.99,44.65,50.01,68.72,56.29,50.36,55.89,50.52,63.13,59.52,53.62
2004,12,47.48,42.69,44.08,44.76,43.53,41.22,45.13,51.19,47.6,52.13,44.11,49.98,68.52,55.77,50.27,55.96,50.36,63.07,59.35,53.69
